functionname,protocol,device,subdevice,function
BK013_POWER_OFF,NEC2,59,76,1
BK013_POWER_ON,NEC2,59,76,2
BK013_MUTE,NEC2,59,76,3
BK013_INPUT1,NEC2,59,76,5
BK013_INPUT3,NEC2,59,76,6
BK013_INPUT8,NEC2,59,76,7
BK013_INPUT2,NEC2,59,76,9
BK013_INPUT7,NEC2,59,76,11
BK013_INPUT4,NEC2,59,76,13
BK013_TUNER1,NEC2,59,76,14
BK013_INPUT5,NEC2,59,76,15
BK013_STATION-,NEC2,59,76,23
BK013_STATION+,NEC2,59,76,24
BK013_TUNE-,NEC2,59,76,27
BK013_TUNE+,NEC2,59,76,28
BK013_LEFT,NEC2,59,76,31
BK013_RIGHT,NEC2,59,76,32
BK013_VOLUME-,NEC2,59,76,35
BK013_VOLUME+,NEC2,59,76,36
BK013_NUMBER_+10,NEC2,59,76,41
BK013_EQ,NEC2,59,76,42
BK013_DOWN,NEC2,59,76,45
BK013_UP,NEC2,59,76,46
BK013_ENTER,NEC2,59,76,48
BK013_NUMBER1,NEC2,59,76,49
BK013_NUMBER2,NEC2,59,76,50
BK013_NUMBER3,NEC2,59,76,51
BK013_NUMBER4,NEC2,59,76,53
BK013_NUMBER5,NEC2,59,76,54
BK013_NUMBER6,NEC2,59,76,55
BK013_NUMBER7,NEC2,59,76,57
BK013_NUMBER8,NEC2,59,76,58
BK013_NUMBER9,NEC2,59,76,59
BK013_NUMBER0,NEC2,59,76,62
BK013_SAVE,NEC2,59,76,64
BK013_TUNER3,NEC2,59,76,68
BK013_INPUT6,NEC2,59,76,74
BK013_PRESET+,NEC2,59,76,75
BK013_D-IN,NEC2,59,76,90
BK013_BASS-,NEC2,59,76,101
BK013_SOURCE+,NEC2,59,76,102
BK013_INPUT9,NEC2,59,76,110
BK013_AM,NEC2,59,76,118
BK013_TREBLE-,NEC2,59,76,121
BK013_VIDEO-,NEC2,59,76,122
BK013_EXIT,NEC2,59,76,125
BK013_TUNER2,NEC2,59,76,132
BK013_FM,NEC2,59,76,142
BK013_SOURCE-,NEC2,59,76,166
BK013_SLEEP,NEC2,59,76,179
BK013_PRESET-,NEC2,59,76,198
BK013_LOUDNESS,NEC2,59,76,207
BK013_AUTO_LEVEL,NEC2,59,76,228
BK013_BASS+,NEC2,59,76,229
BK013_TREBLE+,NEC2,59,76,249
BK013_VIDEO+,NEC2,59,76,250
