functionname,protocol,device,subdevice,function
BK035_POWER_OFF,NEC2,143,7,1
BK035_POWER_ON,NEC2,143,7,2
BK035_MUTE,NEC2,143,7,3
BK035_INPUT1,NEC2,143,7,5
BK035_INPUT3,NEC2,143,7,6
BK035_INPUT8,NEC2,143,7,7
BK035_INPUT2,NEC2,143,7,9
BK035_INPUT7,NEC2,143,7,11
BK035_INPUT4,NEC2,143,7,13
BK035_TUNER1,NEC2,143,7,14
BK035_INPUT5,NEC2,143,7,15
BK035_STATION-,NEC2,143,7,23
BK035_STATION+,NEC2,143,7,24
BK035_TUNE-,NEC2,143,7,27
BK035_TUNE+,NEC2,143,7,28
BK035_LEFT,NEC2,143,7,31
BK035_RIGHT,NEC2,143,7,32
BK035_VOLUME-,NEC2,143,7,35
BK035_VOLUME+,NEC2,143,7,36
BK035_NUMBER_+10,NEC2,143,7,41
BK035_EQ,NEC2,143,7,42
BK035_DOWN,NEC2,143,7,45
BK035_UP,NEC2,143,7,46
BK035_ENTER,NEC2,143,7,48
BK035_NUMBER1,NEC2,143,7,49
BK035_NUMBER2,NEC2,143,7,50
BK035_NUMBER3,NEC2,143,7,51
BK035_NUMBER4,NEC2,143,7,53
BK035_NUMBER5,NEC2,143,7,54
BK035_NUMBER6,NEC2,143,7,55
BK035_NUMBER7,NEC2,143,7,57
BK035_NUMBER8,NEC2,143,7,58
BK035_NUMBER9,NEC2,143,7,59
BK035_NUMBER0,NEC2,143,7,62
BK035_SAVE,NEC2,143,7,64
BK035_TUNER3,NEC2,143,7,68
BK035_INPUT6,NEC2,143,7,74
BK035_PRESET+,NEC2,143,7,75
BK035_D-IN,NEC2,143,7,90
BK035_BASS-,NEC2,143,7,101
BK035_SOURCE+,NEC2,143,7,102
BK035_INPUT9,NEC2,143,7,110
BK035_AM,NEC2,143,7,118
BK035_TREBLE-,NEC2,143,7,121
BK035_VIDEO-,NEC2,143,7,122
BK035_EXIT,NEC2,143,7,125
BK035_TUNER2,NEC2,143,7,132
BK035_FM,NEC2,143,7,142
BK035_SOURCE-,NEC2,143,7,166
BK035_SLEEP,NEC2,143,7,179
BK035_PRESET-,NEC2,143,7,198
BK035_LOUDNESS,NEC2,143,7,207
BK035_AUTO_LEVEL,NEC2,143,7,228
BK035_BASS+,NEC2,143,7,229
BK035_TREBLE+,NEC2,143,7,249
BK035_VIDEO+,NEC2,143,7,250
