functionname,protocol,device,subdevice,function
BK012_POWER_OFF,NEC2,219,66,1
BK012_POWER_ON,NEC2,219,66,2
BK012_MUTE,NEC2,219,66,3
BK012_INPUT1,NEC2,219,66,5
BK012_INPUT3,NEC2,219,66,6
BK012_INPUT8,NEC2,219,66,7
BK012_INPUT2,NEC2,219,66,9
BK012_INPUT7,NEC2,219,66,11
BK012_INPUT4,NEC2,219,66,13
BK012_TUNER1,NEC2,219,66,14
BK012_INPUT5,NEC2,219,66,15
BK012_STATION-,NEC2,219,66,23
BK012_STATION+,NEC2,219,66,24
BK012_TUNE-,NEC2,219,66,27
BK012_TUNE+,NEC2,219,66,28
BK012_LEFT,NEC2,219,66,31
BK012_RIGHT,NEC2,219,66,32
BK012_VOLUME-,NEC2,219,66,35
BK012_VOLUME+,NEC2,219,66,36
BK012_NUMBER_+10,NEC2,219,66,41
BK012_EQ,NEC2,219,66,42
BK012_DOWN,NEC2,219,66,45
BK012_UP,NEC2,219,66,46
BK012_ENTER,NEC2,219,66,48
BK012_NUMBER1,NEC2,219,66,49
BK012_NUMBER2,NEC2,219,66,50
BK012_NUMBER3,NEC2,219,66,51
BK012_NUMBER4,NEC2,219,66,53
BK012_NUMBER5,NEC2,219,66,54
BK012_NUMBER6,NEC2,219,66,55
BK012_NUMBER7,NEC2,219,66,57
BK012_NUMBER8,NEC2,219,66,58
BK012_NUMBER9,NEC2,219,66,59
BK012_NUMBER0,NEC2,219,66,62
BK012_SAVE,NEC2,219,66,64
BK012_TUNER3,NEC2,219,66,68
BK012_INPUT6,NEC2,219,66,74
BK012_PRESET+,NEC2,219,66,75
BK012_D-IN,NEC2,219,66,90
BK012_BASS-,NEC2,219,66,101
BK012_SOURCE+,NEC2,219,66,102
BK012_INPUT9,NEC2,219,66,110
BK012_AM,NEC2,219,66,118
BK012_TREBLE-,NEC2,219,66,121
BK012_VIDEO-,NEC2,219,66,122
BK012_EXIT,NEC2,219,66,125
BK012_TUNER2,NEC2,219,66,132
BK012_FM,NEC2,219,66,142
BK012_SOURCE-,NEC2,219,66,166
BK012_SLEEP,NEC2,219,66,179
BK012_PRESET-,NEC2,219,66,198
BK012_LOUDNESS,NEC2,219,66,207
BK012_AUTO_LEVEL,NEC2,219,66,228
BK012_BASS+,NEC2,219,66,229
BK012_TREBLE+,NEC2,219,66,249
BK012_VIDEO+,NEC2,219,66,250
