functionname,protocol,device,subdevice,function
BK014_POWER_OFF,NEC2,187,-1,1
BK014_POWER_ON,NEC2,187,-1,2
BK014_MUTE,NEC2,187,-1,3
BK014_INPUT1,NEC2,187,-1,5
BK014_INPUT3,NEC2,187,-1,6
BK014_INPUT8,NEC2,187,-1,7
BK014_INPUT2,NEC2,187,-1,9
BK014_INPUT7,NEC2,187,-1,11
BK014_INPUT4,NEC2,187,-1,13
BK014_TUNER1,NEC2,187,-1,14
BK014_INPUT5,NEC2,187,-1,15
BK014_STATION-,NEC2,187,-1,23
BK014_STATION+,NEC2,187,-1,24
BK014_TUNE-,NEC2,187,-1,27
BK014_TUNE+,NEC2,187,-1,28
BK014_LEFT,NEC2,187,-1,31
BK014_RIGHT,NEC2,187,-1,32
BK014_VOLUME-,NEC2,187,-1,35
BK014_VOLUME+,NEC2,187,-1,36
BK014_NUMBER_+10,NEC2,187,-1,41
BK014_EQ,NEC2,187,-1,42
BK014_DOWN,NEC2,187,-1,45
BK014_UP,NEC2,187,-1,46
BK014_ENTER,NEC2,187,-1,48
BK014_NUMBER1,NEC2,187,-1,49
BK014_NUMBER2,NEC2,187,-1,50
BK014_NUMBER3,NEC2,187,-1,51
BK014_NUMBER4,NEC2,187,-1,53
BK014_NUMBER5,NEC2,187,-1,54
BK014_NUMBER6,NEC2,187,-1,55
BK014_NUMBER7,NEC2,187,-1,57
BK014_NUMBER8,NEC2,187,-1,58
BK014_NUMBER9,NEC2,187,-1,59
BK014_NUMBER0,NEC2,187,-1,62
BK014_SAVE,NEC2,187,-1,64
BK014_TUNER3,NEC2,187,-1,68
BK014_INPUT6,NEC2,187,-1,74
BK014_PRESET+,NEC2,187,-1,75
BK014_D-IN,NEC2,187,-1,90
BK014_BASS-,NEC2,187,-1,101
BK014_SOURCE+,NEC2,187,-1,102
BK014_INPUT9,NEC2,187,-1,110
BK014_AM,NEC2,187,-1,118
BK014_TREBLE-,NEC2,187,-1,121
BK014_VIDEO-,NEC2,187,-1,122
BK014_EXIT,NEC2,187,-1,125
BK014_TUNER2,NEC2,187,-1,132
BK014_FM,NEC2,187,-1,142
BK014_SOURCE-,NEC2,187,-1,166
BK014_SLEEP,NEC2,187,-1,179
BK014_PRESET-,NEC2,187,-1,198
BK014_LOUDNESS,NEC2,187,-1,207
BK014_AUTO_LEVEL,NEC2,187,-1,228
BK014_BASS+,NEC2,187,-1,229
BK014_TREBLE+,NEC2,187,-1,249
BK014_VIDEO+,NEC2,187,-1,250
