functionname,protocol,device,subdevice,function
BK000_POWER_OFF,NEC2,251,64,1
BK000_POWER_ON,NEC2,251,64,2
BK000_MUTE,NEC2,251,64,3
BK000_INPUT1,NEC2,251,64,5
BK000_INPUT3,NEC2,251,64,6
BK000_INPUT8,NEC2,251,64,7
BK000_INPUT2,NEC2,251,64,9
BK000_INPUT7,NEC2,251,64,11
BK000_INPUT4,NEC2,251,64,13
BK000_TUNER1,NEC2,251,64,14
BK000_INPUT5,NEC2,251,64,15
BK000_STATION-,NEC2,251,64,23
BK000_STATION+,NEC2,251,64,24
BK000_TUNE-,NEC2,251,64,27
BK000_TUNE+,NEC2,251,64,28
BK000_LEFT,NEC2,251,64,31
BK000_RIGHT,NEC2,251,64,32
BK000_VOLUME-,NEC2,251,64,35
BK000_VOLUME+,NEC2,251,64,36
BK000_NUMBER_+10,NEC2,251,64,41
BK000_EQ,NEC2,251,64,42
BK000_DOWN,NEC2,251,64,45
BK000_UP,NEC2,251,64,46
BK000_ENTER,NEC2,251,64,48
BK000_NUMBER1,NEC2,251,64,49
BK000_NUMBER2,NEC2,251,64,50
BK000_NUMBER3,NEC2,251,64,51
BK000_NUMBER4,NEC2,251,64,53
BK000_NUMBER5,NEC2,251,64,54
BK000_NUMBER6,NEC2,251,64,55
BK000_NUMBER7,NEC2,251,64,57
BK000_NUMBER8,NEC2,251,64,58
BK000_NUMBER9,NEC2,251,64,59
BK000_NUMBER0,NEC2,251,64,62
BK000_SAVE,NEC2,251,64,64
BK000_TUNER3,NEC2,251,64,68
BK000_INPUT6,NEC2,251,64,74
BK000_PRESET+,NEC2,251,64,75
BK000_D-IN,NEC2,251,64,90
BK000_BASS-,NEC2,251,64,101
BK000_SOURCE+,NEC2,251,64,102
BK000_INPUT9,NEC2,251,64,110
BK000_AM,NEC2,251,64,118
BK000_TREBLE-,NEC2,251,64,121
BK000_VIDEO-,NEC2,251,64,122
BK000_EXIT,NEC2,251,64,125
BK000_TUNER2,NEC2,251,64,132
BK000_FM,NEC2,251,64,142
BK000_SOURCE-,NEC2,251,64,166
BK000_SLEEP,NEC2,251,64,179
BK000_PRESET-,NEC2,251,64,198
BK000_LOUDNESS,NEC2,251,64,207
BK000_AUTO_LEVEL,NEC2,251,64,228
BK000_BASS+,NEC2,251,64,229
BK000_TREBLE+,NEC2,251,64,249
BK000_VIDEO+,NEC2,251,64,250
