functionname,protocol,device,subdevice,function
BK033_POWER_OFF,NEC2,31,14,1
BK033_POWER_ON,NEC2,31,14,2
BK033_MUTE,NEC2,31,14,3
BK033_INPUT1,NEC2,31,14,5
BK033_INPUT3,NEC2,31,14,6
BK033_INPUT8,NEC2,31,14,7
BK033_INPUT2,NEC2,31,14,9
BK033_INPUT7,NEC2,31,14,11
BK033_INPUT4,NEC2,31,14,13
BK033_TUNER1,NEC2,31,14,14
BK033_INPUT5,NEC2,31,14,15
BK033_STATION-,NEC2,31,14,23
BK033_STATION+,NEC2,31,14,24
BK033_TUNE-,NEC2,31,14,27
BK033_TUNE+,NEC2,31,14,28
BK033_LEFT,NEC2,31,14,31
BK033_RIGHT,NEC2,31,14,32
BK033_VOLUME-,NEC2,31,14,35
BK033_VOLUME+,NEC2,31,14,36
BK033_NUMBER_+10,NEC2,31,14,41
BK033_EQ,NEC2,31,14,42
BK033_DOWN,NEC2,31,14,45
BK033_UP,NEC2,31,14,46
BK033_ENTER,NEC2,31,14,48
BK033_NUMBER1,NEC2,31,14,49
BK033_NUMBER2,NEC2,31,14,50
BK033_NUMBER3,NEC2,31,14,51
BK033_NUMBER4,NEC2,31,14,53
BK033_NUMBER5,NEC2,31,14,54
BK033_NUMBER6,NEC2,31,14,55
BK033_NUMBER7,NEC2,31,14,57
BK033_NUMBER8,NEC2,31,14,58
BK033_NUMBER9,NEC2,31,14,59
BK033_NUMBER0,NEC2,31,14,62
BK033_SAVE,NEC2,31,14,64
BK033_TUNER3,NEC2,31,14,68
BK033_INPUT6,NEC2,31,14,74
BK033_PRESET+,NEC2,31,14,75
BK033_D-IN,NEC2,31,14,90
BK033_BASS-,NEC2,31,14,101
BK033_SOURCE+,NEC2,31,14,102
BK033_INPUT9,NEC2,31,14,110
BK033_AM,NEC2,31,14,118
BK033_TREBLE-,NEC2,31,14,121
BK033_VIDEO-,NEC2,31,14,122
BK033_EXIT,NEC2,31,14,125
BK033_TUNER2,NEC2,31,14,132
BK033_FM,NEC2,31,14,142
BK033_SOURCE-,NEC2,31,14,166
BK033_SLEEP,NEC2,31,14,179
BK033_PRESET-,NEC2,31,14,198
BK033_LOUDNESS,NEC2,31,14,207
BK033_AUTO_LEVEL,NEC2,31,14,228
BK033_BASS+,NEC2,31,14,229
BK033_TREBLE+,NEC2,31,14,249
BK033_VIDEO+,NEC2,31,14,250
