functionname,protocol,device,subdevice,function
BK016_POWER_OFF,NEC2,243,192,1
BK016_POWER_ON,NEC2,243,192,2
BK016_MUTE,NEC2,243,192,3
BK016_INPUT1,NEC2,243,192,5
BK016_INPUT3,NEC2,243,192,6
BK016_INPUT8,NEC2,243,192,7
BK016_INPUT2,NEC2,243,192,9
BK016_INPUT7,NEC2,243,192,11
BK016_INPUT4,NEC2,243,192,13
BK016_TUNER1,NEC2,243,192,14
BK016_INPUT5,NEC2,243,192,15
BK016_STATION-,NEC2,243,192,23
BK016_STATION+,NEC2,243,192,24
BK016_TUNE-,NEC2,243,192,27
BK016_TUNE+,NEC2,243,192,28
BK016_LEFT,NEC2,243,192,31
BK016_RIGHT,NEC2,243,192,32
BK016_VOLUME-,NEC2,243,192,35
BK016_VOLUME+,NEC2,243,192,36
BK016_NUMBER_+10,NEC2,243,192,41
BK016_EQ,NEC2,243,192,42
BK016_DOWN,NEC2,243,192,45
BK016_UP,NEC2,243,192,46
BK016_ENTER,NEC2,243,192,48
BK016_NUMBER1,NEC2,243,192,49
BK016_NUMBER2,NEC2,243,192,50
BK016_NUMBER3,NEC2,243,192,51
BK016_NUMBER4,NEC2,243,192,53
BK016_NUMBER5,NEC2,243,192,54
BK016_NUMBER6,NEC2,243,192,55
BK016_NUMBER7,NEC2,243,192,57
BK016_NUMBER8,NEC2,243,192,58
BK016_NUMBER9,NEC2,243,192,59
BK016_NUMBER0,NEC2,243,192,62
BK016_SAVE,NEC2,243,192,64
BK016_TUNER3,NEC2,243,192,68
BK016_INPUT6,NEC2,243,192,74
BK016_PRESET+,NEC2,243,192,75
BK016_D-IN,NEC2,243,192,90
BK016_BASS-,NEC2,243,192,101
BK016_SOURCE+,NEC2,243,192,102
BK016_INPUT9,NEC2,243,192,110
BK016_AM,NEC2,243,192,118
BK016_TREBLE-,NEC2,243,192,121
BK016_VIDEO-,NEC2,243,192,122
BK016_EXIT,NEC2,243,192,125
BK016_TUNER2,NEC2,243,192,132
BK016_FM,NEC2,243,192,142
BK016_SOURCE-,NEC2,243,192,166
BK016_SLEEP,NEC2,243,192,179
BK016_PRESET-,NEC2,243,192,198
BK016_LOUDNESS,NEC2,243,192,207
BK016_AUTO_LEVEL,NEC2,243,192,228
BK016_BASS+,NEC2,243,192,229
BK016_TREBLE+,NEC2,243,192,249
BK016_VIDEO+,NEC2,243,192,250
