functionname,protocol,device,subdevice,function
BK029_POWER_OFF,NEC2,55,140,1
BK029_POWER_ON,NEC2,55,140,2
BK029_MUTE,NEC2,55,140,3
BK029_INPUT1,NEC2,55,140,5
BK029_INPUT3,NEC2,55,140,6
BK029_INPUT8,NEC2,55,140,7
BK029_INPUT2,NEC2,55,140,9
BK029_INPUT7,NEC2,55,140,11
BK029_INPUT4,NEC2,55,140,13
BK029_TUNER1,NEC2,55,140,14
BK029_INPUT5,NEC2,55,140,15
BK029_STATION-,NEC2,55,140,23
BK029_STATION+,NEC2,55,140,24
BK029_TUNE-,NEC2,55,140,27
BK029_TUNE+,NEC2,55,140,28
BK029_LEFT,NEC2,55,140,31
BK029_RIGHT,NEC2,55,140,32
BK029_VOLUME-,NEC2,55,140,35
BK029_VOLUME+,NEC2,55,140,36
BK029_NUMBER_+10,NEC2,55,140,41
BK029_EQ,NEC2,55,140,42
BK029_DOWN,NEC2,55,140,45
BK029_UP,NEC2,55,140,46
BK029_ENTER,NEC2,55,140,48
BK029_NUMBER1,NEC2,55,140,49
BK029_NUMBER2,NEC2,55,140,50
BK029_NUMBER3,NEC2,55,140,51
BK029_NUMBER4,NEC2,55,140,53
BK029_NUMBER5,NEC2,55,140,54
BK029_NUMBER6,NEC2,55,140,55
BK029_NUMBER7,NEC2,55,140,57
BK029_NUMBER8,NEC2,55,140,58
BK029_NUMBER9,NEC2,55,140,59
BK029_NUMBER0,NEC2,55,140,62
BK029_SAVE,NEC2,55,140,64
BK029_TUNER3,NEC2,55,140,68
BK029_INPUT6,NEC2,55,140,74
BK029_PRESET+,NEC2,55,140,75
BK029_D-IN,NEC2,55,140,90
BK029_BASS-,NEC2,55,140,101
BK029_SOURCE+,NEC2,55,140,102
BK029_INPUT9,NEC2,55,140,110
BK029_AM,NEC2,55,140,118
BK029_TREBLE-,NEC2,55,140,121
BK029_VIDEO-,NEC2,55,140,122
BK029_EXIT,NEC2,55,140,125
BK029_TUNER2,NEC2,55,140,132
BK029_FM,NEC2,55,140,142
BK029_SOURCE-,NEC2,55,140,166
BK029_SLEEP,NEC2,55,140,179
BK029_PRESET-,NEC2,55,140,198
BK029_LOUDNESS,NEC2,55,140,207
BK029_AUTO_LEVEL,NEC2,55,140,228
BK029_BASS+,NEC2,55,140,229
BK029_TREBLE+,NEC2,55,140,249
BK029_VIDEO+,NEC2,55,140,250
