functionname,protocol,device,subdevice,function
BK020_POWER_OFF,NEC2,71,139,1
BK020_POWER_ON,NEC2,71,139,2
BK020_MUTE,NEC2,71,139,3
BK020_INPUT1,NEC2,71,139,5
BK020_INPUT3,NEC2,71,139,6
BK020_INPUT8,NEC2,71,139,7
BK020_INPUT2,NEC2,71,139,9
BK020_INPUT7,NEC2,71,139,11
BK020_INPUT4,NEC2,71,139,13
BK020_TUNER1,NEC2,71,139,14
BK020_INPUT5,NEC2,71,139,15
BK020_STATION-,NEC2,71,139,23
BK020_STATION+,NEC2,71,139,24
BK020_TUNE-,NEC2,71,139,27
BK020_TUNE+,NEC2,71,139,28
BK020_LEFT,NEC2,71,139,31
BK020_RIGHT,NEC2,71,139,32
BK020_VOLUME-,NEC2,71,139,35
BK020_VOLUME+,NEC2,71,139,36
BK020_NUMBER_+10,NEC2,71,139,41
BK020_EQ,NEC2,71,139,42
BK020_DOWN,NEC2,71,139,45
BK020_UP,NEC2,71,139,46
BK020_ENTER,NEC2,71,139,48
BK020_NUMBER1,NEC2,71,139,49
BK020_NUMBER2,NEC2,71,139,50
BK020_NUMBER3,NEC2,71,139,51
BK020_NUMBER4,NEC2,71,139,53
BK020_NUMBER5,NEC2,71,139,54
BK020_NUMBER6,NEC2,71,139,55
BK020_NUMBER7,NEC2,71,139,57
BK020_NUMBER8,NEC2,71,139,58
BK020_NUMBER9,NEC2,71,139,59
BK020_NUMBER0,NEC2,71,139,62
BK020_SAVE,NEC2,71,139,64
BK020_TUNER3,NEC2,71,139,68
BK020_INPUT6,NEC2,71,139,74
BK020_PRESET+,NEC2,71,139,75
BK020_D-IN,NEC2,71,139,90
BK020_BASS-,NEC2,71,139,101
BK020_SOURCE+,NEC2,71,139,102
BK020_INPUT9,NEC2,71,139,110
BK020_AM,NEC2,71,139,118
BK020_TREBLE-,NEC2,71,139,121
BK020_VIDEO-,NEC2,71,139,122
BK020_EXIT,NEC2,71,139,125
BK020_TUNER2,NEC2,71,139,132
BK020_FM,NEC2,71,139,142
BK020_SOURCE-,NEC2,71,139,166
BK020_SLEEP,NEC2,71,139,179
BK020_PRESET-,NEC2,71,139,198
BK020_LOUDNESS,NEC2,71,139,207
BK020_AUTO_LEVEL,NEC2,71,139,228
BK020_BASS+,NEC2,71,139,229
BK020_TREBLE+,NEC2,71,139,249
BK020_VIDEO+,NEC2,71,139,250
