functionname,protocol,device,subdevice,function
BK021_POWER_OFF,NEC2,199,131,1
BK021_POWER_ON,NEC2,199,131,2
BK021_MUTE,NEC2,199,131,3
BK021_INPUT1,NEC2,199,131,5
BK021_INPUT3,NEC2,199,131,6
BK021_INPUT8,NEC2,199,131,7
BK021_INPUT2,NEC2,199,131,9
BK021_INPUT7,NEC2,199,131,11
BK021_INPUT4,NEC2,199,131,13
BK021_TUNER1,NEC2,199,131,14
BK021_INPUT5,NEC2,199,131,15
BK021_STATION-,NEC2,199,131,23
BK021_STATION+,NEC2,199,131,24
BK021_TUNE-,NEC2,199,131,27
BK021_TUNE+,NEC2,199,131,28
BK021_LEFT,NEC2,199,131,31
BK021_RIGHT,NEC2,199,131,32
BK021_VOLUME-,NEC2,199,131,35
BK021_VOLUME+,NEC2,199,131,36
BK021_NUMBER_+10,NEC2,199,131,41
BK021_EQ,NEC2,199,131,42
BK021_DOWN,NEC2,199,131,45
BK021_UP,NEC2,199,131,46
BK021_ENTER,NEC2,199,131,48
BK021_NUMBER1,NEC2,199,131,49
BK021_NUMBER2,NEC2,199,131,50
BK021_NUMBER3,NEC2,199,131,51
BK021_NUMBER4,NEC2,199,131,53
BK021_NUMBER5,NEC2,199,131,54
BK021_NUMBER6,NEC2,199,131,55
BK021_NUMBER7,NEC2,199,131,57
BK021_NUMBER8,NEC2,199,131,58
BK021_NUMBER9,NEC2,199,131,59
BK021_NUMBER0,NEC2,199,131,62
BK021_SAVE,NEC2,199,131,64
BK021_TUNER3,NEC2,199,131,68
BK021_INPUT6,NEC2,199,131,74
BK021_PRESET+,NEC2,199,131,75
BK021_D-IN,NEC2,199,131,90
BK021_BASS-,NEC2,199,131,101
BK021_SOURCE+,NEC2,199,131,102
BK021_INPUT9,NEC2,199,131,110
BK021_AM,NEC2,199,131,118
BK021_TREBLE-,NEC2,199,131,121
BK021_VIDEO-,NEC2,199,131,122
BK021_EXIT,NEC2,199,131,125
BK021_TUNER2,NEC2,199,131,132
BK021_FM,NEC2,199,131,142
BK021_SOURCE-,NEC2,199,131,166
BK021_SLEEP,NEC2,199,131,179
BK021_PRESET-,NEC2,199,131,198
BK021_LOUDNESS,NEC2,199,131,207
BK021_AUTO_LEVEL,NEC2,199,131,228
BK021_BASS+,NEC2,199,131,229
BK021_TREBLE+,NEC2,199,131,249
BK021_VIDEO+,NEC2,199,131,250
