functionname,protocol,device,subdevice,function
BK036_POWER_OFF,NEC2,79,11,1
BK036_POWER_ON,NEC2,79,11,2
BK036_MUTE,NEC2,79,11,3
BK036_INPUT1,NEC2,79,11,5
BK036_INPUT3,NEC2,79,11,6
BK036_INPUT8,NEC2,79,11,7
BK036_INPUT2,NEC2,79,11,9
BK036_INPUT7,NEC2,79,11,11
BK036_INPUT4,NEC2,79,11,13
BK036_TUNER1,NEC2,79,11,14
BK036_INPUT5,NEC2,79,11,15
BK036_STATION-,NEC2,79,11,23
BK036_STATION+,NEC2,79,11,24
BK036_TUNE-,NEC2,79,11,27
BK036_TUNE+,NEC2,79,11,28
BK036_LEFT,NEC2,79,11,31
BK036_RIGHT,NEC2,79,11,32
BK036_VOLUME-,NEC2,79,11,35
BK036_VOLUME+,NEC2,79,11,36
BK036_NUMBER_+10,NEC2,79,11,41
BK036_EQ,NEC2,79,11,42
BK036_DOWN,NEC2,79,11,45
BK036_UP,NEC2,79,11,46
BK036_ENTER,NEC2,79,11,48
BK036_NUMBER1,NEC2,79,11,49
BK036_NUMBER2,NEC2,79,11,50
BK036_NUMBER3,NEC2,79,11,51
BK036_NUMBER4,NEC2,79,11,53
BK036_NUMBER5,NEC2,79,11,54
BK036_NUMBER6,NEC2,79,11,55
BK036_NUMBER7,NEC2,79,11,57
BK036_NUMBER8,NEC2,79,11,58
BK036_NUMBER9,NEC2,79,11,59
BK036_NUMBER0,NEC2,79,11,62
BK036_SAVE,NEC2,79,11,64
BK036_TUNER3,NEC2,79,11,68
BK036_INPUT6,NEC2,79,11,74
BK036_PRESET+,NEC2,79,11,75
BK036_D-IN,NEC2,79,11,90
BK036_BASS-,NEC2,79,11,101
BK036_SOURCE+,NEC2,79,11,102
BK036_INPUT9,NEC2,79,11,110
BK036_AM,NEC2,79,11,118
BK036_TREBLE-,NEC2,79,11,121
BK036_VIDEO-,NEC2,79,11,122
BK036_EXIT,NEC2,79,11,125
BK036_TUNER2,NEC2,79,11,132
BK036_FM,NEC2,79,11,142
BK036_SOURCE-,NEC2,79,11,166
BK036_SLEEP,NEC2,79,11,179
BK036_PRESET-,NEC2,79,11,198
BK036_LOUDNESS,NEC2,79,11,207
BK036_AUTO_LEVEL,NEC2,79,11,228
BK036_BASS+,NEC2,79,11,229
BK036_TREBLE+,NEC2,79,11,249
BK036_VIDEO+,NEC2,79,11,250
