functionname,protocol,device,subdevice,function
BK015_POWER_OFF,NEC2,123,72,1
BK015_POWER_ON,NEC2,123,72,2
BK015_MUTE,NEC2,123,72,3
BK015_INPUT1,NEC2,123,72,5
BK015_INPUT3,NEC2,123,72,6
BK015_INPUT8,NEC2,123,72,7
BK015_INPUT2,NEC2,123,72,9
BK015_INPUT7,NEC2,123,72,11
BK015_INPUT4,NEC2,123,72,13
BK015_TUNER1,NEC2,123,72,14
BK015_INPUT5,NEC2,123,72,15
BK015_STATION-,NEC2,123,72,23
BK015_STATION+,NEC2,123,72,24
BK015_TUNE-,NEC2,123,72,27
BK015_TUNE+,NEC2,123,72,28
BK015_LEFT,NEC2,123,72,31
BK015_RIGHT,NEC2,123,72,32
BK015_VOLUME-,NEC2,123,72,35
BK015_VOLUME+,NEC2,123,72,36
BK015_NUMBER_+10,NEC2,123,72,41
BK015_EQ,NEC2,123,72,42
BK015_DOWN,NEC2,123,72,45
BK015_UP,NEC2,123,72,46
BK015_ENTER,NEC2,123,72,48
BK015_NUMBER1,NEC2,123,72,49
BK015_NUMBER2,NEC2,123,72,50
BK015_NUMBER3,NEC2,123,72,51
BK015_NUMBER4,NEC2,123,72,53
BK015_NUMBER5,NEC2,123,72,54
BK015_NUMBER6,NEC2,123,72,55
BK015_NUMBER7,NEC2,123,72,57
BK015_NUMBER8,NEC2,123,72,58
BK015_NUMBER9,NEC2,123,72,59
BK015_NUMBER0,NEC2,123,72,62
BK015_SAVE,NEC2,123,72,64
BK015_TUNER3,NEC2,123,72,68
BK015_INPUT6,NEC2,123,72,74
BK015_PRESET+,NEC2,123,72,75
BK015_D-IN,NEC2,123,72,90
BK015_BASS-,NEC2,123,72,101
BK015_SOURCE+,NEC2,123,72,102
BK015_INPUT9,NEC2,123,72,110
BK015_AM,NEC2,123,72,118
BK015_TREBLE-,NEC2,123,72,121
BK015_VIDEO-,NEC2,123,72,122
BK015_EXIT,NEC2,123,72,125
BK015_TUNER2,NEC2,123,72,132
BK015_FM,NEC2,123,72,142
BK015_SOURCE-,NEC2,123,72,166
BK015_SLEEP,NEC2,123,72,179
BK015_PRESET-,NEC2,123,72,198
BK015_LOUDNESS,NEC2,123,72,207
BK015_AUTO_LEVEL,NEC2,123,72,228
BK015_BASS+,NEC2,123,72,229
BK015_TREBLE+,NEC2,123,72,249
BK015_VIDEO+,NEC2,123,72,250
