functionname,protocol,device,subdevice,function
BK027_POWER_OFF,NEC2,87,138,1
BK027_POWER_ON,NEC2,87,138,2
BK027_MUTE,NEC2,87,138,3
BK027_INPUT1,NEC2,87,138,5
BK027_INPUT3,NEC2,87,138,6
BK027_INPUT8,NEC2,87,138,7
BK027_INPUT2,NEC2,87,138,9
BK027_INPUT7,NEC2,87,138,11
BK027_INPUT4,NEC2,87,138,13
BK027_TUNER1,NEC2,87,138,14
BK027_INPUT5,NEC2,87,138,15
BK027_STATION-,NEC2,87,138,23
BK027_STATION+,NEC2,87,138,24
BK027_TUNE-,NEC2,87,138,27
BK027_TUNE+,NEC2,87,138,28
BK027_LEFT,NEC2,87,138,31
BK027_RIGHT,NEC2,87,138,32
BK027_VOLUME-,NEC2,87,138,35
BK027_VOLUME+,NEC2,87,138,36
BK027_NUMBER_+10,NEC2,87,138,41
BK027_EQ,NEC2,87,138,42
BK027_DOWN,NEC2,87,138,45
BK027_UP,NEC2,87,138,46
BK027_ENTER,NEC2,87,138,48
BK027_NUMBER1,NEC2,87,138,49
BK027_NUMBER2,NEC2,87,138,50
BK027_NUMBER3,NEC2,87,138,51
BK027_NUMBER4,NEC2,87,138,53
BK027_NUMBER5,NEC2,87,138,54
BK027_NUMBER6,NEC2,87,138,55
BK027_NUMBER7,NEC2,87,138,57
BK027_NUMBER8,NEC2,87,138,58
BK027_NUMBER9,NEC2,87,138,59
BK027_NUMBER0,NEC2,87,138,62
BK027_SAVE,NEC2,87,138,64
BK027_TUNER3,NEC2,87,138,68
BK027_INPUT6,NEC2,87,138,74
BK027_PRESET+,NEC2,87,138,75
BK027_D-IN,NEC2,87,138,90
BK027_BASS-,NEC2,87,138,101
BK027_SOURCE+,NEC2,87,138,102
BK027_INPUT9,NEC2,87,138,110
BK027_AM,NEC2,87,138,118
BK027_TREBLE-,NEC2,87,138,121
BK027_VIDEO-,NEC2,87,138,122
BK027_EXIT,NEC2,87,138,125
BK027_TUNER2,NEC2,87,138,132
BK027_FM,NEC2,87,138,142
BK027_SOURCE-,NEC2,87,138,166
BK027_SLEEP,NEC2,87,138,179
BK027_PRESET-,NEC2,87,138,198
BK027_LOUDNESS,NEC2,87,138,207
BK027_AUTO_LEVEL,NEC2,87,138,228
BK027_BASS+,NEC2,87,138,229
BK027_TREBLE+,NEC2,87,138,249
BK027_VIDEO+,NEC2,87,138,250
