functionname,protocol,device,subdevice,function
KEY_0,RC5,5,-1,0
KEY_1,RC5,5,-1,1
KEY_2,RC5,5,-1,2
KEY_3,RC5,5,-1,3
KEY_4,RC5,5,-1,4
KEY_5,RC5,5,-1,5
KEY_6,RC5,5,-1,6
KEY_7,RC5,5,-1,7
KEY_8,RC5,5,-1,8
KEY_9,RC5,5,-1,9
KEY_SELECT,RC5,5,-1,11
KEY_POWER,RC5,5,-1,12
KEY_CHANNELDOWN,RC5,5,-1,12
TRACKING,RC5,5,-1,14
KEY_MENU,RC5,5,-1,15
TIMER,RC5,5,-1,29
KEY_MODE,RC5,5,-1,30
KEY_CHANNELUP,RC5,5,-1,32
KEY_AUDIO,RC5,5,-1,35
KEY_REWIND,RC5,5,-1,37
KEY_FASTFORWARD,RC5,5,-1,38
KEY_PAUSE,RC5,5,-1,41
KEY_CLEAR,RC5,5,-1,49
GOTO,RC5,5,-1,51
KEY_PLAY,RC5,5,-1,53
KEY_STOP,RC5,5,-1,54
KEY_RECORD,RC5,5,-1,55
SP/LP,RC5,5,-1,58
