functionname,protocol,device,subdevice,function
KEY_CHANNELUP,NEC,4,-1,0
KEY_CHANNELDOWN,NEC,4,-1,1
KEY_VOLUMEUP,NEC,4,-1,2
KEY_VOLUMEDOWN,NEC,4,-1,3
KEY_RIGHT,NEC,4,-1,6
KEY_LEFT,NEC,4,-1,7
KEY_POWER,NEC,4,-1,8
KEY_MUTE,NEC,4,-1,9
TV/VIDEO,NEC,4,-1,11
PICTURE,NEC,4,-1,12
SOUND,NEC,4,-1,13
KEY_SLEEP,NEC,4,-1,14
TV/CATV,NEC,4,-1,15
KEY_0,NEC,4,-1,16
KEY_1,NEC,4,-1,17
KEY_2,NEC,4,-1,18
KEY_3,NEC,4,-1,19
KEY_4,NEC,4,-1,20
KEY_5,NEC,4,-1,21
KEY_6,NEC,4,-1,22
KEY_7,NEC,4,-1,23
KEY_8,NEC,4,-1,24
KEY_9,NEC,4,-1,25
REVIEW,NEC,4,-1,26
KEY_AGAIN,NEC,4,-1,27
KEY_UP,NEC,4,-1,64
KEY_DOWN,NEC,4,-1,65
KEY_SETUP,NEC,4,-1,67
KEY_ENTER,NEC,4,-1,68
