functionname,protocol,device,subdevice,function
STOP,Panasonic,176,0,0
OPEN,Panasonic,176,0,1
REWIND,Panasonic,176,0,4
FASTFORWARD,Panasonic,176,0,5
PAUSE,Panasonic,176,0,6
PLAY,Panasonic,176,0,10
1,Panasonic,176,0,16
2,Panasonic,176,0,17
3,Panasonic,176,0,18
4,Panasonic,176,0,19
5,Panasonic,176,0,20
6,Panasonic,176,0,21
7,Panasonic,176,0,22
8,Panasonic,176,0,23
9,Panasonic,176,0,24
0,Panasonic,176,0,25
AUDIO,Panasonic,176,0,51
SLEEP,Panasonic,176,0,61
A-B_REPEAT,Panasonic,176,0,72
SKIP_BACK,Panasonic,176,0,73
SKIP_FORWARD,Panasonic,176,0,74
MENU,Panasonic,176,0,128
ENTER,Panasonic,176,0,129
ENTER,Panasonic,176,0,130
CANCEL,Panasonic,176,0,131
UP,Panasonic,176,0,133
DOWN,Panasonic,176,0,134
LEFT,Panasonic,176,0,135
RIGHT,Panasonic,176,0,136
>10,Panasonic,176,0,137
REPEAT_MODE,Panasonic,176,0,140
PLAY,Panasonic,176,0,141
ANGLE,Panasonic,176,0,144
SUBTITLE,Panasonic,176,0,145
DISPLAY,Panasonic,176,0,146
SETUP,Panasonic,176,0,148
TOP_MENU,Panasonic,176,0,155
V.S.S,Panasonic,176,0,158
