functionname,protocol,device,subdevice,function
1,DirecTV,12,-1,1
2,DirecTV,12,-1,2
3,DirecTV,12,-1,3
4,DirecTV,12,-1,4
5,DirecTV,12,-1,5
6,DirecTV,12,-1,6
7,DirecTV,12,-1,7
8,DirecTV,12,-1,8
9,DirecTV,12,-1,9
CH+,DirecTV,12,-1,13
CH-,DirecTV,12,-1,14
LAST,DirecTV,12,-1,15
0,DirecTV,12,-1,17
DASH,DirecTV,12,-1,18
UP,DirecTV,12,-1,33
DOWN,DirecTV,12,-1,34
LEFT,DirecTV,12,-1,35
RIGHT,DirecTV,12,-1,36
SELECT,DirecTV,12,-1,37
EXIT,DirecTV,12,-1,38
BACK,DirecTV,12,-1,39
GUIDE,DirecTV,12,-1,40
ACTION,DirecTV,12,-1,41
LIST,DirecTV,12,-1,42
INFO,DirecTV,12,-1,46
POWER,DirecTV,12,-1,128
