functionname,protocol,device,subdevice,function
ANT,RCA,15,-1,5
CC,RCA,15,-1,5
CLEAR,RCA,15,-1,6
MENU,RCA,15,-1,8
FREEZE,RCA,15,-1,12
PIP,RCA,15,-1,27
GO BACK,RCA,15,-1,39
POWER,RCA,15,-1,42
CHANNEL -,RCA,15,-1,44
CHANNEL +,RCA,15,-1,45
VOLUME -,RCA,15,-1,46
VOLUME +,RCA,15,-1,47
0,RCA,15,-1,48
1,RCA,15,-1,49
2,RCA,15,-1,50
3,RCA,15,-1,51
4,RCA,15,-1,52
5,RCA,15,-1,53
6,RCA,15,-1,54
7,RCA,15,-1,55
8,RCA,15,-1,56
9,RCA,15,-1,57
INFO,RCA,15,-1,60
MUTE,RCA,15,-1,63
SKIP,RCA,15,-1,83
LEFT,RCA,15,-1,86
RIGHT,RCA,15,-1,87
DOWN,RCA,15,-1,88
UP,RCA,15,-1,89
FORMAT,RCA,15,-1,144
INPUT,RCA,15,-1,163
SWAP,RCA,15,-1,195
CH CONTROL,RCA,15,-1,229
OK,RCA,15,-1,244
