functionname,protocol,device,subdevice,function
MUTE,NEC1,135,78,0
COMPUTER,NEC1,135,78,1
MENU,NEC1,135,78,2
MENU,NEC,135,78,2
BRIGHTNESS+,NEC1,135,78,3
BRIGHTNESS,NEC1,135,78,3
BRITE+,NEC1,135,78,3
VOLUME_<,NEC1,135,78,4
VIDEO,NEC1,135,78,5
SCRIBBLE,NEC1,135,78,6
BRIGHTNESS-,NEC1,135,78,7
BRIGHTNESS_<,NEC1,135,78,7
BRITE-,NEC1,135,78,7
FOCUS_NEAR,NEC1,135,78,8
VOLUME,NEC1,135,78,8
FOCUS_FAR,NEC1,135,78,9
LITESHOW,NEC1,135,78,9
ZOOM+,NEC1,135,78,10
HELP,NEC1,135,78,10
ZOOM-,NEC1,135,78,11
STANDBY,NEC1,135,78,13
FREEZE,NEC1,135,78,14
SOURCE_SELECT,NEC1,135,78,16
SOURCE,NEC1,135,78,16
UP,NEC1,135,78,19
UP,NEC1,135,78,19
UP,NEC1,135,78,19
,NEC1,135,78,20
DOWN,NEC1,135,78,20
DOWN,NEC1,135,78,20
DN,NEC1,135,78,20
POWER,NEC1,135,78,23
POWER_TOGGLE,NEC,135,78,23
HORIZ_OFFSET_LEFT,NEC1,135,78,27
HORIZ_OFFSET_RIGHT,NEC1,135,78,28
VERT_OFFSET_UP,NEC1,135,78,29
VERT_OFFSET_DOWN,NEC1,135,78,30
STONE+,NEC1,135,78,32
STONE-,NEC1,135,78,33
CUSTOM,NEC1,135,78,43
PRESET,NEC1,135,78,44
PRESETS,NEC1,135,78,44
SOURCE1,NEC1,135,78,45
SOURCE2,NEC1,135,78,46
SOURCE2,NEC1,135,78,46
SOURCE3,NEC1,135,78,47
SOURCE3,NEC1,135,78,47
SOURCE4,NEC1,135,78,48
SOURCE4,NEC1,135,78,48
BLANK,NEC1,135,78,49
SELECT,NEC1,135,78,50
AUTO_IMAGE,NEC1,135,78,51
RESIZE,NEC1,135,78,52
OVERSCAN,NEC1,135,78,53
CONTRAST+,NEC1,135,78,54
CONTRAST+,NEC1,135,78,54
CONTRAST-,NEC1,135,78,55
POWER_OFF,NEC1,135,78,57
POWER_OFF,NEC,135,78,57
POWER_ON,NEC1,135,78,58
POWER_ON,NEC,135,78,58
NATIVE_RESIZE,NEC1,135,78,59
16:9,NEC1,135,78,60
16:9_RESIZE,NEC1,135,78,60
4:3,NEC1,135,78,61
4:3_RESIZE,NEC1,135,78,61
LETTERBOX,NEC1,135,78,62
LETTERBOX_RESIZE,NEC1,135,78,62
NATURAL_WIDE_RESIZE,NEC1,135,78,63
NATURAL_WIDE_RESIZE,NEC,135,78,63
USER_PRESET1,NEC1,135,78,64
USER_PRESET2,NEC1,135,78,65
USER_PRESET3,NEC1,135,78,66
LEVEL_^,NEC1,135,78,128
CONT_^,NEC1,135,78,129
WINDOW_^,NEC1,135,78,130
NEXT,NEC1,135,78,131
LEVEL_V,NEC1,135,78,132
CONT_V,NEC1,135,78,133
WINDOW_V,NEC1,135,78,134
PREVIOUS,NEC1,135,78,135
REVERSE,NEC1,135,78,136
PAUSE,,,NEC1,135,78,139
GRAB,NEC1,135,78,143
PRESENT,NEC1,135,78,144
EDIT,NEC1,135,78,145
TOOLS,NEC1,135,78,146
LIVE,NEC1,135,78,147
UP_LEFT_CORNER,NEC1,135,78,148
UP_(^),NEC1,135,78,149
UP_RIGHT_CORNER,NEC1,135,78,150
ESC,NEC1,135,78,151
LEFT_(<),NEC1,135,78,152
RIGHT_(>),NEC1,135,78,154
GROUP,NEC1,135,78,155
REAR_LEFT_CORNER,NEC1,135,78,156
DOWN_(V),NEC1,135,78,157
REAR_RIGHT_CORNER,NEC1,135,78,158
ENTER,NEC1,135,78,159
