functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
KEY_102ND,RC5,0,-1,10
X_KEY_0B,RC5,0,-1,11
KEY_POWER,RC5,0,-1,12
KEY_MUTE,RC5,0,-1,13
PP,RC5,0,-1,14
KEY_MENU,RC5,0,-1,15
KEY_VOLUMEUP,RC5,0,-1,16
KEY_VOLUMEDOWN,RC5,0,-1,17
BRIGHT_PLUS,RC5,0,-1,18
BRIGHT_MINUS,RC5,0,-1,19
COLOR_PLUS,RC5,0,-1,20
COLOR_MINUS,RC5,0,-1,21
KEY_UP,RC5,0,-1,22
KEY_DOWN,RC5,0,-1,23
KEY_LEFT,RC5,0,-1,24
KEY_RIGHT,RC5,0,-1,25
KEY_OK,RC5,0,-1,26
X_KEY_1B,RC5,0,-1,27
X_KEY_1C,RC5,0,-1,28
TEXT_MEMO_OUT,RC5,0,-1,29
X_KEY_1E,RC5,0,-1,30
X_KEY_1F,RC5,0,-1,31
PRG_UP,RC5,0,-1,32
PRG_DOWN,RC5,0,-1,33
PRG_RECALL,RC5,0,-1,34
KEY_3,RC5,0,-1,35
KEY_9,RC5,0,-1,36
KEY_5,RC5,0,-1,37
KEY_SLEEP,RC5,0,-1,38
KEY_7,RC5,0,-1,39
KEY_8,RC5,0,-1,40
TEXT_DECREASE,RC5,0,-1,41
TEXT_TIME,RC5,0,-1,42
TEXT_INCREASE,RC5,0,-1,43
TEXT_REVEAL,RC5,0,-1,44
TEXT_SQUISH,RC5,0,-1,45
TEXT+TV,RC5,0,-1,46
X_KEY_2F,RC5,0,-1,47
KEY_0,RC5,0,-1,48
WHITE,RC5,0,-1,49
KEY_YELLOW,RC5,0,-1,50
KEY_BLUE,RC5,0,-1,52
TEXT_INDEX,RC5,0,-1,53
KEY_GREEN,RC5,0,-1,54
KEY_RED,RC5,0,-1,55
A/V,RC5,0,-1,56
KEY_9,RC5,0,-1,57
X_KEY_3a,RC5,0,-1,58
X_KEY_3B,RC5,0,-1,59
KEY_TEXT,RC5,0,-1,60
X_KEY_3D,RC5,0,-1,61
X_KEY_3E,RC5,0,-1,62
KEY_TV,RC5,0,-1,63
