functionname,protocol,device,subdevice,function
CD PLAY >,NEC1,135,124,1
PLAY/PAUSE,NEC1,135,124,1
CD STOP [],NEC1,135,124,2
STOP [],NEC1,135,124,2
SHUFFLE,NEC1,135,124,3
SCAN <<,NEC1,135,124,4
CD SKIP <<,NEC1,135,124,5
SKIP <<,NEC1,135,124,5
CD SKIP >>,NEC1,135,124,6
SKIP >>,NEC1,135,124,6
SCAN >>,NEC1,135,124,7
PROGRAM,NEC1,135,124,11
1,NEC1,135,124,12
2,NEC1,135,124,13
3,NEC1,135,124,14
4,NEC1,135,124,15
5,NEC1,135,124,16
6,NEC1,135,124,17
7,NEC1,135,124,18
8,NEC1,135,124,19
REVIEW,NEC1,135,124,20
9,NEC1,135,124,21
0,NEC1,135,124,22
CD DISC,NEC1,135,124,23
NEXT DISC,NEC1,135,124,23
TUNER BANK,NEC1,135,124,36
CD PAUSE ,NEC1,135,124,74
EDIT,NEC1,135,124,75
DECKA STOP [],NEC1,135,124,82
DECKA PLAY >,NEC1,135,124,83
DECKA REV PLAY <,NEC1,135,124,84
DECKA REC/PAUSE,NEC1,135,124,85
DECKA FF >>,NEC1,135,124,86
DECKA REW <<,NEC1,135,124,87
STANDBY,NEC1,135,124,128
TUNER FM,NEC1,135,124,129
TUNER AM,NEC1,135,124,130
CD,NEC1,135,124,133
TUNER SEARCH V,NEC1,135,124,134
TUNER SEARCH ^,NEC1,135,124,135
MASTER VOLUME +,NEC1,135,124,136
PHONO,NEC1,135,124,137
MASTER VOLUME -,NEC1,135,124,140
TAPE1,NEC1,135,124,141
TAPE2,NEC1,135,124,145
MUTE,NEC1,135,124,148
DECKB REC/PAUSE,NEC1,135,124,154
AUX,NEC1,135,124,155
DECKB PLAY >,NEC1,135,124,156
DECKB FF >>,NEC1,135,124,157
DECKB REW <<,NEC1,135,124,158
DECKB STOP [],NEC1,135,124,159
VCR1,NEC1,135,124,192
LD,NEC1,135,124,194
TUNER PRESET V,NEC1,135,124,209
TUNER PRESET ^,NEC1,135,124,210
TUNER TUNE V,NEC1,135,124,211
TUNER TUNE ^,NEC1,135,124,212
TUNER,NEC1,135,124,221
DECKB REV PLAY <,NEC1,135,124,222
