functionname,protocol,device,subdevice,function
tape_play,NEC,122,-1,0
tape_bwd,NEC,122,-1,1
tape_fwd,NEC,122,-1,2
tape_stop,NEC,122,-1,3
KEY_RECORD,NEC,122,-1,4
deck_a/b,NEC,122,-1,6
tape_dir_a,NEC,122,-1,7
cd_play,NEC,122,-1,8
cd_pause/stop,NEC,122,-1,9
cd_fwd,NEC,122,-1,10
cd_bwd,NEC,122,-1,11
cd_searc_fwd,NEC,122,-1,12
cd_search_bwd,NEC,122,-1,13
tuner_preset+,NEC,122,-1,16
tuner_preset-,NEC,122,-1,17
tuner_abcde,NEC,122,-1,18
phono,NEC,122,-1,20
cd/dvd,NEC,122,-1,21
KEY_TUNER,NEC,122,-1,22
KEY_AUX,NEC,122,-1,23
KEY_TAPE,NEC,122,-1,24
md,NEC,122,-1,25
KEY_VOLUMEUP,NEC,122,-1,26
KEY_VOLUMEDOWN,NEC,122,-1,27
KEY_POWER,NEC,122,-1,31
tape_dir_b,NEC,122,-1,64
cd_disc_skip,NEC,122,-1,79
