functionname,protocol,device,subdevice,function
KEY_0,RC6,0,-1,0
KEY_1,RC6,0,-1,1
KEY_2,RC6,0,-1,2
KEY_3,RC6,0,-1,3
KEY_4,RC6,0,-1,4
KEY_5,RC6,0,-1,5
KEY_6,RC6,0,-1,6
KEY_7,RC6,0,-1,7
KEY_8,RC6,0,-1,8
KEY_9,RC6,0,-1,9
a_ch,RC6,0,-1,10
KEY_POWER,RC6,0,-1,12
KEY_MUTE,RC6,0,-1,13
KEY_INFO,RC6,0,-1,15
KEY_VOLUMEUP,RC6,0,-1,16
KEY_VOLUMEDOWN,RC6,0,-1,17
KEY_CHANNELUP,RC6,0,-1,32
KEY_CHANNELDOWN,RC6,0,-1,33
KEY_STOP,RC6,0,-1,49
KEY_RECORD,RC6,0,-1,55
av+,RC6,0,-1,56
cc,RC6,0,-1,70
KEY_MENU,RC6,0,-1,84
KEY_UP,RC6,0,-1,88
KEY_DOWN,RC6,0,-1,89
KEY_LEFT,RC6,0,-1,90
KEY_RIGHT,RC6,0,-1,91
KEY_OK,RC6,0,-1,92
KEY_RED,RC6,0,-1,109
KEY_GREEN,RC6,0,-1,110
KEY_YELLOW,RC6,0,-1,111
KEY_BLUE,RC6,0,-1,112
active,RC6,0,-1,150
mycontent,RC6,0,-1,190
KEY_PLAY,RC6,0,-1,193
view,RC6,0,-1,210
tick,RC6,0,-1,211
KEY_KPMINUS,RC6,0,-1,217
format,RC6,0,-1,245
