functionname,protocol,device,subdevice,function
0,G.I. Cable{1},0,-1,0
1,G.I. Cable{1},0,-1,1
2,G.I. Cable{1},0,-1,2
3,G.I. Cable{1},0,-1,3
4,G.I. Cable{1},0,-1,4
5,G.I. Cable{1},0,-1,5
6,G.I. Cable{1},0,-1,6
7,G.I. Cable{1},0,-1,7
8,G.I. Cable{1},0,-1,8
9,G.I. Cable{1},0,-1,9
POWER,G.I. Cable{1},0,-1,10
CHANNEL+,G.I. Cable{1},0,-1,11
CHANNEL-,G.I. Cable{1},0,-1,12
OK/SELECT,G.I. Cable{1},0,-1,17
EXIT,G.I. Cable{1},0,-1,18
LAST,G.I. Cable{1},0,-1,19
FAVORITES,G.I. Cable{1},0,-1,21
MENU,G.I. Cable{1},0,-1,25
POWER,G.I. Cable{1},0,-1,26
PLAY,G.I. Cable{1},0,-1,27
STOP,G.I. Cable{1},0,-1,28
FASTFORWARD,G.I. Cable{1},0,-1,29
REWIND,G.I. Cable{1},0,-1,30
PAUSE,G.I. Cable{1},0,-1,31
INFO,G.I. Cable{1},0,-1,48
RECORD,G.I. Cable{1},0,-1,49
INFO,G.I. Cable{1},0,-1,51
UP,G.I. Cable{1},0,-1,52
DOWN,G.I. Cable{1},0,-1,53
LEFT,G.I. Cable{1},0,-1,54
RIGHT,G.I. Cable{1},0,-1,55
PAGE+,G.I. Cable{1},0,-1,58
PAGE-,G.I. Cable{1},0,-1,59
MYDVR,G.I. Cable{1},0,-1,61
