functionname,protocol,device,subdevice,function
0,MCE,4,15,0
1,MCE,4,15,1
2,MCE,4,15,2
3,MCE,4,15,3
4,MCE,4,15,4
5,MCE,4,15,5
6,MCE,4,15,6
7,MCE,4,15,7
8,MCE,4,15,8
9,MCE,4,15,9
CLEAR,MCE,4,15,10
ENTER,MCE,4,15,11
POWER,MCE,4,15,12
MENU,MCE,4,15,13
MUTE,MCE,4,15,14
INFO,MCE,4,15,15
VOLUME+,MCE,4,15,16
VOLUME-,MCE,4,15,17
PAGE+,MCE,4,15,18
PAGE-,MCE,4,15,19
FASTFORWARD,MCE,4,15,20
REWIND,MCE,4,15,21
RECORD,MCE,4,15,23
STOP,MCE,4,15,25
NEXT,MCE,4,15,26
PREVIOUS,MCE,4,15,27
KPPLUS,MCE,4,15,28
KPASTERISK,MCE,4,15,29
UP,MCE,4,15,30
DOWN,MCE,4,15,31
LEFT,MCE,4,15,32
RIGHT,MCE,4,15,33
ENTER,MCE,4,15,34
BACK,MCE,4,15,35
LANGUAGE,MCE,4,15,38
TV,MCE,4,15,57
SUBTITLE,MCE,4,15,90
RED,MCE,4,15,91
GREEN,MCE,4,15,92
YELLOW,MCE,4,15,93
BLUE,MCE,4,15,94
PLAYPAUSE,MCE,4,15,110
AGAIN,MCE,4,15,128
