functionname,protocol,device,subdevice,function
CHANNEL+,NEC,4,-1,0
CHANNEL-,NEC,4,-1,1
VOLUME+,NEC,4,-1,2
VOLUME-,NEC,4,-1,3
RIGHT,NEC,4,-1,6
LEFT,NEC,4,-1,7
POWER,NEC,4,-1,8
MUTE,NEC,4,-1,9
INPUT:,NEC,4,-1,11
0,NEC,4,-1,16
1,NEC,4,-1,17
2,NEC,4,-1,18
3,NEC,4,-1,19
4,NEC,4,-1,20
5,NEC,4,-1,21
6,NEC,4,-1,22
7,NEC,4,-1,23
8,NEC,4,-1,24
9,NEC,4,-1,25
QVIEW,NEC,4,-1,26
FAVORITES,NEC,4,-1,30
TEXT,NEC,4,-1,32
T.OPT,NEC,4,-1,33
EXIT,NEC,4,-1,40
AV_MODE,NEC,4,-1,48
SUBTITLE,NEC,4,-1,57
UP,NEC,4,-1,64
DOWN,NEC,4,-1,65
MENU,NEC,4,-1,67
OK,NEC,4,-1,68
Q.MENU,NEC,4,-1,69
LIST,NEC,4,-1,83
BLUE,NEC,4,-1,97
YELLOW,NEC,4,-1,99
GREEN,NEC,4,-1,113
RED,NEC,4,-1,114
SIMPLINK,NEC,4,-1,126
ENERGY_SAVING,NEC,4,-1,149
INFO,NEC,4,-1,170
INFO,NEC,4,-1,171
TVRADIO,NEC,4,-1,240
