functionname,protocol,device,subdevice,function
KEY_POWER,NEC,49,-1,0
KEY_FORWARD,NEC,49,-1,1
KEY_REWIND,NEC,49,-1,2
KEY_1,NEC,49,-1,4
KEY_2,NEC,49,-1,5
KEY_3,NEC,49,-1,6
KEY_4,NEC,49,-1,7
SOUND,NEC,49,-1,10
KEY_5,NEC,49,-1,12
KEY_6,NEC,49,-1,13
KEY_7,NEC,49,-1,14
KEY_8,NEC,49,-1,15
KEY_STOP,NEC,49,-1,16
KEY_PAUSE,NEC,49,-1,17
KEY_REWIND,NEC,49,-1,18
KEY_FORWARD,NEC,49,-1,19
KEY_PLAY,NEC,49,-1,20
KEY_RECORD,NEC,49,-1,21
KEY_REWIND,NEC,49,-1,22
STILL,NEC,49,-1,23
KEY_9,NEC,49,-1,28
KEY_0,NEC,49,-1,29
A/V,NEC,49,-1,30
REPEAT/MEMORY,NEC,49,-1,31
PROG,NEC,49,-1,66
RESET,NEC,49,-1,68
VPS,NEC,49,-1,79
