functionname,protocol,device,subdevice,function
STOP,NEC1,120,-1,1
PLAY/PAUSE,NEC1,120,-1,2
FWD,NEC1,120,-1,3
REW,NEC1,120,-1,4
RANDOM,NEC1,120,-1,7
REP,NEC1,120,-1,12
POWER TOGGLE,NEC1,120,-1,15
POWER,NEC1,120,-1,15
PRESET +,NEC1,120,-1,27
PRESET UP,NEC1,120,-1,27
PRESET DN,NEC1,120,-1,28
PRESET DOWN,NEC1,120,-1,28
ABCDE,NEC1,120,-1,29
VOLUME +,NEC1,120,-1,30
VOLUME -,NEC1,120,-1,31
VCR 1,NEC1,120,-1,73
HDMI 1,NEC1,120,-1,74
DVD,NEC1,120,-1,74
TUNER,NEC1,120,-1,75
SUBWOOF +,NEC1,120,-1,76
SUBWOOF -,NEC1,120,-1,77
DISPLAY,NEC1,120,-1,78
SLEEP,NEC1,120,-1,79
STEREO,NEC1,120,-1,80
BEAM-STEREO,NEC1,120,-1,80
LEVEL UP,NEC1,120,-1,85
LEVEL DN,NEC1,120,-1,86
INPUT,NEC1,120,-1,94
TEST,NEC1,120,-1,95
BASS/TREBLE,NEC1,120,-1,132
CENTER +,NEC1,120,-1,134
CENTER -,NEC1,120,-1,135
SURROUND +,NEC1,120,-1,136
SURROUND -,NEC1,120,-1,137
NIGHT,NEC1,120,-1,138
CURSOR UP,NEC1,120,-1,142
CURSOR DOWN,NEC1,120,-1,143
MATRIX 6.1,NEC1,120,-1,144
DOLBY/DTS,NEC1,120,-1,153
SURROUND,NEC1,120,-1,153
MUTE,NEC1,120,-1,156
SET MENU,NEC1,120,-1,157
CURSOR RIGHT,NEC1,120,-1,158
CURSOR LEFT,NEC1,120,-1,159
TUNE DOWN,NEC1,120,-1,169
TUNE UP,NEC1,120,-1,170
IPOD,NEC1,120,-1,188
RETURN,NEC1,120,-1,192
SELECT,NEC1,120,-1,193
BEAM-5STAR,NEC1,120,-1,194
BEAM-LCR SURROUN,NEC1,120,-1,195
BEAM-LCR,NEC1,120,-1,196
HDMI 2,NEC1,120,-1,208
AUX,NEC1,120,-1,222
TV,NEC1,120,-1,223
