functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
KEY_102ND,RC5,0,-1,10
KEY_POWER,RC5,0,-1,12
KEY_MUTE,RC5,0,-1,13
pp,RC5,0,-1,14
KEY_MENU,RC5,0,-1,15
KEY_VOLUMEUP,RC5,0,-1,16
KEY_VOLUMEDOWN,RC5,0,-1,17
bright+,RC5,0,-1,18
bright-,RC5,0,-1,19
color+,RC5,0,-1,20
color-,RC5,0,-1,21
KEY_EXIT,RC5,0,-1,29
KEY_CHANNELUP,RC5,0,-1,32
KEY_CHANNELDOWN,RC5,0,-1,33
tvtxt_freeze,RC5,0,-1,41
KEY_TIME,RC5,0,-1,42
tvtxt_large,RC5,0,-1,43
?,RC5,0,-1,44
tvtxt_background,RC5,0,-1,45
teletext+tv,RC5,0,-1,46
KEY_REWIND,RC5,0,-1,50
KEY_FASTFORWARD,RC5,0,-1,52
KEY_STOP,RC5,0,-1,54
KEY_RECORD,RC5,0,-1,55
ext1,RC5,0,-1,56
ext2,RC5,0,-1,57
KEY_TEXT,RC5,0,-1,60
KEY_TV,RC5,0,-1,63
blue+,RC5,0,-1,77
red-,RC5,0,-1,78
KEY_MENU,RC5,0,-1,82
off,RC5,0,-1,83
pip,RC5,0,-1,88
pip_move,RC5,0,-1,89
pip_switch,RC5,0,-1,90
pip_source,RC5,0,-1,95
pip_still,RC5,0,-1,101
pip_prog+,RC5,0,-1,102
pip_prog-,RC5,0,-1,103
KEY_RED,RC5,0,-1,107
KEY_GREEN,RC5,0,-1,108
KEY_YELLOW,RC5,0,-1,109
KEY_BLUE,RC5,0,-1,110
tvtxt_index,RC5,0,-1,111
KEY_SAT,RC5,0,-1,118
