functionname,protocol,device,subdevice,function
POWER,NECx,45,45,48
PLAY,NECx,45,45,49
FASTFORWARD,NECx,45,45,52
REWIND,NECx,45,45,53
EJECTCD,NECx,45,45,54
FREEZE,NECx,45,45,55
PAUSE,NECx,45,45,56
STOP,NECx,45,45,57
DISPLAY,NECx,45,45,58
1,NECx,45,45,59
2,NECx,45,45,60
3,NECx,45,45,61
4,NECx,45,45,62
5,NECx,45,45,63
6,NECx,45,45,64
7,NECx,45,45,65
8,NECx,45,45,66
9,NECx,45,45,67
0,NECx,45,45,68
ENTER,NECx,45,45,69
CLEAR,NECx,45,45,70
UP,NECx,45,45,71
DOWN,NECx,45,45,72
TITLE,NECx,45,45,74
MENU,NECx,45,45,75
ANGLE,NECx,45,45,76
AUDIO,NECx,45,45,79
SUBTITLE,NECx,45,45,80
RANDOM,NECx,45,45,81
AGAIN,NECx,45,45,83
A-B,NECx,45,45,85
SETUP,NECx,45,45,86
PROGRAM,NECx,45,45,87
SELECT,NECx,45,45,88
LEFT,NECx,45,45,89
RIGHT,NECx,45,45,90
FREEZE_BACK,NECx,45,45,96
MARKER,NECx,45,45,97
SEARCH,NECx,45,45,98
ZOOM,NECx,45,45,100
