functionname,protocol,device,subdevice,function
KEY_0,NEC,128,123,0
KEY_1,NEC,128,123,1
KEY_2,NEC,128,123,2
KEY_3,NEC,128,123,3
KEY_4,NEC,128,123,4
KEY_5,NEC,128,123,5
KEY_6,NEC,128,123,6
KEY_7,NEC,128,123,7
KEY_8,NEC,128,123,8
KEY_9,NEC,128,123,9
KEY_CHANNELUP,NEC,128,123,10
KEY_CHANNELDOWN,NEC,128,123,11
TIMER_REC,NEC,128,123,13
KEY_AGAIN,NEC,128,123,17
TV_VCR,NEC,128,123,18
VCR_ON,NEC,128,123,19
KEY_RECORD,NEC,128,123,21
KEY_PLAY,NEC,128,123,22
KEY_STOP,NEC,128,123,23
KEY_FASTFORWARD,NEC,128,123,24
KEY_REWIND,NEC,128,123,25
KEY_PAUSE,NEC,128,123,26
CLOCK_SET,NEC,128,123,28
SPEED,NEC,128,123,30
PRESET,NEC,128,123,64
SET+,NEC,128,123,65
SET-,NEC,128,123,66
TRACKING+,NEC,128,123,67
TRACKING-,NEC,128,123,68
KEY_ENTER,NEC,128,123,69
AFT,NEC,128,123,70
PROG,NEC,128,123,72
KEY_CANCEL,NEC,128,123,74
MEM,NEC,128,123,75
RESET,NEC,128,123,76
KEY_EJECTCD,NEC,128,123,78
KEY_TIME,NEC,128,123,81
AUTO,NEC,128,123,82
