functionname,protocol,device,subdevice,function
KEY_CHANNELUP,NEC,49,-1,1
KEY_CHANNELDOWN,NEC,49,-1,2
KEY_1,NEC,49,-1,4
KEY_2,NEC,49,-1,5
KEY_3,NEC,49,-1,6
KEY_4,NEC,49,-1,7
tv/vcr,NEC,49,-1,8
KEY_5,NEC,49,-1,12
KEY_6,NEC,49,-1,13
KEY_7,NEC,49,-1,14
KEY_8,NEC,49,-1,15
KEY_STOP,NEC,49,-1,16
pause/still,NEC,49,-1,17
KEY_REWIND,NEC,49,-1,18
KEY_FASTFORWARD,NEC,49,-1,19
KEY_PLAY,NEC,49,-1,20
KEY_RECORD,NEC,49,-1,21
KEY_1--,NEC,49,-1,27
KEY_9,NEC,49,-1,28
KEY_0,NEC,49,-1,29
memory,NEC,49,-1,67
reset,NEC,49,-1,68
clk/count,NEC,49,-1,69
program,NEC,49,-1,70
KEY_CLEAR,NEC,49,-1,74
set,NEC,49,-1,75
KEY_POWER,NEC,49,-1,91
tape_speed,NEC,49,-1,94
