functionname,protocol,device,subdevice,function
MENU,Apple,238,135,1
MENY/EXIT,Apple,238,135,1
PLAY/PAUSE,Apple,238,135,2
PLAY/PAUSE/OK,Apple,238,135,2
PLAY PAUSE,Apple,238,135,2
>> NEXT,Apple,238,135,3
GER/SKIP FWD,Apple,238,135,3
SKIP >>,Apple,238,135,3
<< PREVIOUS,Apple,238,135,4
NSTER/SKIP REV,Apple,238,135,4
SKIP <<,Apple,238,135,4
+,Apple,238,135,5
PIL UPP/+,Apple,238,135,5
-,Apple,238,135,6
PIL NER/-,Apple,238,135,6
