functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
KEY_102ND,RC5,0,-1,10
OFF,RC5,0,-1,12
KEY_MUTE,RC5,0,-1,13
PP,RC5,0,-1,14
VOL_p,RC5,0,-1,16
VOL+m,RC5,0,-1,17
KEY_INFO,RC5,0,-1,18
KEY_LEFT,RC5,0,-1,21
KEY_RIGHT,RC5,0,-1,22
KEY_UP,RC5,0,-1,32
KEY_DOWN,RC5,0,-1,33
PlP,RC5,0,-1,34
i-ii,RC5,0,-1,35
KEY_C,RC5,0,-1,41
KEY_B,RC5,0,-1,42
KEY_F,RC5,0,-1,43
KEY_G,RC5,0,-1,44
KEY_D,RC5,0,-1,45
KEY_E,RC5,0,-1,46
KEY_H,RC5,0,-1,47
KEY_MENU,RC5,0,-1,48
feature,RC5,0,-1,50
install,RC5,0,-1,52
KEY_OK,RC5,0,-1,53
picture,RC5,0,-1,54
sound,RC5,0,-1,55
KEY_Y,RC5,0,-1,56
KEY_A,RC5,0,-1,60
KEY_X,RC5,0,-1,63
