functionname,protocol,device,subdevice,function
PHONO,Denon,2,-1,65
CD,Denon,2,-1,66
TUNER,Denon,2,-1,67
AUX/VIDEO1,Denon,2,-1,68
AUX/VIDEO2,Denon,2,-1,69
ZONE3_INPUT_TUNER,Denon,2,-1,72
ZONE3_INPUT_PHONO,Denon,2,-1,73
ZONE3_INPUT_CD,Denon,2,-1,74
MUTING,Denon,2,-1,75
VOLUME-,Denon,2,-1,76
VOLUME+,Denon,2,-1,77
ZONE3_INPUT_DVD,Denon,2,-1,78
ZONE3_INPUT_VDP,Denon,2,-1,79
POWER,Denon,2,-1,80
ZONE3_INPUT_TV,Denon,2,-1,82
ZONE3_INPUT_DBS/SAT,Denon,2,-1,83
ZONE3_INPUT_VCR1,Denon,2,-1,84
ZONE3_INPUT_VCR2,Denon,2,-1,85
ZONE1_VCR-3,Denon,2,-1,86
MZ-1_VCR-3,Denon,2,-1,86
ZONE3_INPUT_V.AUX,Denon,2,-1,87
ZONE3_INPUT_CDR/TAPE,Denon,2,-1,91
ZONE1_TAPE-2,Denon,2,-1,92
ZONE2_POWER_TOGGLE,Denon,2,-1,93
DIRECT_DIGITAL,Denon,2,-1,96
OPTICAL_DIGITAL1,Denon,2,-1,97
DIGITAL2,Denon,2,-1,98
DIGITAL3,Denon,2,-1,99
ZONE3_VOLUME_DOWN,Denon,2,-1,101
ZONE3_VOLUME_UP,Denon,2,-1,102
DAT_MONITOR,Denon,2,-1,103
SURROUND_MODE_PURE_DIRECT,Denon,2,-1,106
INPUT:MODEAUTO,Denon,2,-1,115
INPUT:MODEPCM,Denon,2,-1,116
INPUT:MODEDTS,Denon,2,-1,117
POWER_ON,Denon,2,-1,121
POWER_OFF,Denon,2,-1,122
ZONE2_POWER_ON,Denon,2,-1,123
ZONE2_POWER_OFF,Denon,2,-1,124
ZONE3_POWER_ON,Denon,2,-1,125
ZONE3_POWER_OFF,Denon,2,-1,126
ALL_POWER_TOGGLE,Denon,2,-1,193
FL_SPEAKER_LEVEL_UP,Denon,2,-1,194
INPUT:PHONO,Denon,2,-1,195
INPUT:CD,Denon,2,-1,196
INPUT:TUNER/HDRADIO,Denon,2,-1,197
INPUT:AUX,Denon,2,-1,198
FL_SPEAKER_LEVEL_DOWN,Denon,2,-1,199
INPUT:CABLE/SAT/DBS,Denon,2,-1,200
INPUT:TV/DBS,Denon,2,-1,201
INPUT:BDP/HDP/DVP,Denon,2,-1,202
FR_SPEAKER_LEVEL_UP,Denon,2,-1,203
INPUT:V.AUX,Denon,2,-1,204
INPUT:GAME/VCR1,Denon,2,-1,205
INPUT:MEDIAPLAYER/DVR1/VCR2,Denon,2,-1,206
INPUT:DVR2/VCR3,Denon,2,-1,207
FR_SPEAKER_LEVEL_DOWN,Denon,2,-1,208
AMP_DAT/TAPE_MONITOR,Denon,2,-1,209
INPUT:CDR/DAT/TAPE,Denon,2,-1,210
INPUT:TAPE2,Denon,2,-1,211
CINEMA_EQ_ON,Denon,2,-1,213
SR_SPEAKER_LEVEL_UP,Denon,2,-1,214
SR_SPEAKER_LEVEL_DOWN,Denon,2,-1,215
VIDEO_SELECT,Denon,2,-1,216
CINEMA_EQ_OFF,Denon,2,-1,217
AMP_VIDEO,Denon,2,-1,218
MODE_MULTI_CHANNEL,Denon,2,-1,219
INPUT:MODEANALOG,Denon,2,-1,220
RIGHT,Denon,2,-1,221
STATUS,Denon,2,-1,222
INFO/OSD,Denon,2,-1,223
ENTER/SELECT,Denon,2,-1,224
ALL_POWER_ON,Denon,2,-1,225
ALL_POWER_OFF,Denon,2,-1,226
INPUT:DVD,Denon,2,-1,227
SURROUND_MODE_STANDARD_(DOLBY/DTS),Denon,2,-1,228
SW_SPEAKER_LEVEL_DOWN,Denon,2,-1,229
SURROUND_MODE_DSP_SIMULATION,Denon,2,-1,230
SB/SBL_SPEAKER_LEVEL_UP,Denon,2,-1,231
AMP_DELAY_V,Denon,2,-1,232
AMP_DELAY_^,Denon,2,-1,233
TEST_TONE,Denon,2,-1,234
SB/SBL_SPEAKER_LEVEL_DOWN,Denon,2,-1,235
SUBWOOFER_LEVEL_UP,Denon,2,-1,236
SPEAKER,Denon,2,-1,237
"SP-A, FRONT",Denon,2,-1,238
"SP-B, FRONT",Denon,2,-1,239
MUTING/MUTE_TOGGLE,Denon,2,-1,240
VOLUME+,Denon,2,-1,241
VOLUME-,Denon,2,-1,242
SL_SPEAKER_LEVEL_UP,Denon,2,-1,243
SL_SPEAKER_LEVEL_DOWN,Denon,2,-1,244
CENTER_SPEAKER_LEVEL_UP,Denon,2,-1,245
CENTER_SPEAKER_LEVEL_DOWN,Denon,2,-1,246
SBR_SPEAKER_LEVEL_UP,Denon,2,-1,247
SBR_SPEAKER_LEVEL_DOWN,Denon,2,-1,248
TONE_CONTROL_OFF/DEFEAT_ON,Denon,2,-1,249
TONE_CONTROL_ON/DEFEAT_OFF,Denon,2,-1,250
SB_SPEAKER_MATRIX_ON,Denon,2,-1,251
SB_SPEAKER_MATRIX_OFF,Denon,2,-1,252
SB_SPEAKER_OFF,Denon,2,-1,253
AMP_K-O,Denon,2,-1,254
