functionname,protocol,device,subdevice,function
POWERZ4_TOGGLE,Denon-K,4,7,5
Z4_ON,Denon-K,4,7,6
POWERZ4_ON,Denon-K,4,7,6
Z4_OFF,Denon-K,4,7,7
POWERZ4_OFF,Denon-K,4,7,7
UP,Denon-K,4,7,27
NET_CURSOR_UP,Denon-K,4,7,27
DOWN,Denon-K,4,7,28
NET_CURSOR_DOWN,Denon-K,4,7,28
LEFT,Denon-K,4,7,29
NET_CURSOR_LEFT,Denon-K,4,7,29
RIGHT,Denon-K,4,7,30
NET_CURSOR_RIGHT,Denon-K,4,7,30
ENTER,Denon-K,4,7,31
NET_ENTER,Denon-K,4,7,31
TUNER+,Denon-K,4,7,144
TUNER-,Denon-K,4,7,145
CHANNEL+,Denon-K,4,7,146
NET_PRESET+,Denon-K,4,7,146
CHANNEL-,Denon-K,4,7,147
NET_PRESET-,Denon-K,4,7,147
NET_SHIFT,Denon-K,4,7,148
MODE,Denon-K,4,7,156
MEMO,Denon-K,4,7,160
NET_MEMORY,Denon-K,4,7,160
SEARCH,Denon-K,4,7,163
NET_PG./CHAR._SRCH.,Denon-K,4,7,163
1,Denon-K,4,7,176
NET1,Denon-K,4,7,176
2,Denon-K,4,7,177
NET2,Denon-K,4,7,177
3,Denon-K,4,7,178
NET3,Denon-K,4,7,178
4,Denon-K,4,7,179
NET4,Denon-K,4,7,179
5,Denon-K,4,7,180
NET5,Denon-K,4,7,180
6,Denon-K,4,7,181
NET6,Denon-K,4,7,181
7,Denon-K,4,7,182
NET7,Denon-K,4,7,182
8,Denon-K,4,7,183
NET8,Denon-K,4,7,183
9,Denon-K,4,7,184
0,Denon-K,4,7,185
TUNER_A,Denon-K,4,7,248
NET_SHIFT_A,Denon-K,4,7,248
TUNER_B,Denon-K,4,7,249
NET_SHIFT_B,Denon-K,4,7,249
TUNER_C,Denon-K,4,7,250
NET_SHIFT_C,Denon-K,4,7,250
TUNER_D,Denon-K,4,7,251
NET_SHIFT_D,Denon-K,4,7,251
TUNER_E,Denon-K,4,7,252
NET_SHIFT_E,Denon-K,4,7,252
TUNER_F,Denon-K,4,7,253
NET_SHIFT_F,Denon-K,4,7,253
TUNER_G,Denon-K,4,7,254
NET_SHIFT_G,Denon-K,4,7,254
STATUS_REQUEST,Denon-K,4,7,645
INPUT:PHONO,Denon-K,4,7,704
INPUT:TUNER,Denon-K,4,7,705
INPUT:CD,Denon-K,4,7,706
TOGGLE_NET/USB,Denon-K,4,7,711
INPUT:XM,Denon-K,4,7,714
INPUT:HDRADIO,Denon-K,4,7,715
INPUT:NET,Denon-K,4,7,716
INPUT:IPOD,Denon-K,4,7,717
INPUT:USB,Denon-K,4,7,718
INPUT:DVD,Denon-K,4,7,720
INPUT:HDP,Denon-K,4,7,721
INPUT:TV/CBL,Denon-K,4,7,722
INPUT:SAT,Denon-K,4,7,723
INPUT:VCR,Denon-K,4,7,725
INPUT:DVR,Denon-K,4,7,726
INPUT:V.AUX,Denon-K,4,7,729
TOGGLE_DVD/HDP,Denon-K,4,7,732
TOGGLE_VCR/DVR,Denon-K,4,7,735
NET_PLAY,Denon-K,4,7,773
NET_PAUSE,Denon-K,4,7,774
NET_STOP,Denon-K,4,7,775
NET_SKIP+,Denon-K,4,7,776
NET_SKIP-,Denon-K,4,7,777
NET_REPEAT_ONE,Denon-K,4,7,778
NET_REPEAT_OFF,Denon-K,4,7,779
NET_RANDON_ON,Denon-K,4,7,780
NET_RANDOM_OFF,Denon-K,4,7,781
NET_REPEAT_ALL,Denon-K,4,7,785
NET_STATUS_REQUEST,Denon-K,4,7,790
Z4_REPEAT,Denon-K,4,7,956
Z4_RANDOM,Denon-K,4,7,957
Z4_USB_DIR._PLAY,Denon-K,4,7,958
Z4_FAVORITE_DIR.PLAY,Denon-K,4,7,959
Z4_PRESET_CH+,Denon-K,4,7,972
Z4_PRESET_CH-,Denon-K,4,7,973
Z4_PRESET_SHIFT,Denon-K,4,7,974
Z4_SEARCH_(RDS),Denon-K,4,7,983
Z4_PLAY/PAUSE,Denon-K,4,7,992
Z4_STOP,Denon-K,4,7,993
Z4_SKIP/TUNE-,Denon-K,4,7,995
Z4_SKIP/TUNE+,Denon-K,4,7,996
