functionname,protocol,device,subdevice,function
SAT_A,RC5,16,-1,0
SAT_B,RC5,16,-1,0
SAT,RC5,16,-1,0
SAT_INPUT,RC5,16,-1,0
2_SAT,RC5,16,-1,0
SELECT_SAT,RC5,16,-1,0
5:1,RC5,16,-1,2
AV,RC5,16,-1,2
AV_INPUT,RC5,16,-1,2
8_AV,RC5,16,-1,2
SELECT_AV,RC5,16,-1,2
TUNER_A,RC5,16,-1,3
TUNER_B,RC5,16,-1,3
TUNER,RC5,16,-1,3
TUNER_INPUT,RC5,16,-1,3
7_TUN,RC5,16,-1,3
SELECT_TUNER,RC5,16,-1,3
DVD_A,RC5,16,-1,4
DVD_B,RC5,16,-1,4
DVD,RC5,16,-1,4
DVD_INPUT,RC5,16,-1,4
1_DVD,RC5,16,-1,4
SELECT_DVD,RC5,16,-1,4
TAPE_MON_A,RC5,16,-1,5
TAPE_MON_B,RC5,16,-1,5
TAPE,RC5,16,-1,5
TAPE_A,RC5,16,-1,5
TAPE_B,RC5,16,-1,5
TAPE1,RC5,16,-1,5
TAPE_INPUT,RC5,16,-1,5
6_TAPE,RC5,16,-1,5
SELECT_TAPE,RC5,16,-1,5
VCR1_A,RC5,16,-1,6
VCR1_B,RC5,16,-1,6
VCR,RC5,16,-1,6
VCR_A,RC5,16,-1,6
VCR_B,RC5,16,-1,6
VCR1,RC5,16,-1,6
VCR_INPUT,RC5,16,-1,6
3_VCR,RC5,16,-1,6
SELECT_VCR,RC5,16,-1,6
CD_A,RC5,16,-1,7
CD_B,RC5,16,-1,7
CD,RC5,16,-1,7
CD_INPUT,RC5,16,-1,7
4_CD,RC5,16,-1,7
SELECT_CD,RC5,16,-1,7
AUX_A,RC5,16,-1,8
AUX_B,RC5,16,-1,8
AUX,RC5,16,-1,8
AUX/PVR,RC5,16,-1,8
PVR_INPUT,RC5,16,-1,8
5_AUX,RC5,16,-1,8
SELECT_AUX,RC5,16,-1,8
DVD-A,RC5,16,-1,9
DVD-A_INPUT,RC5,16,-1,9
9_MCH,RC5,16,-1,9
SELECT_MULTI-CHANNEL,RC5,16,-1,9
STEREO_DIRECT_TOGGL,RC5,16,-1,10
DIRECT_ONOFF_TGL,RC5,16,-1,10
SELECT_NET,RC5,16,-1,11
POWER_A,RC5,16,-1,12
POWER_B,RC5,16,-1,12
POWER_TOGGLE,RC5,16,-1,12
POWER_TOGGLE,RC5,16,-1,12
POWER,RC5,16,-1,12
STAND_BY,RC5,16,-1,12
MUTE_A,RC5,16,-1,13
MUTE_B,RC5,16,-1,13
MUTE,RC5,16,-1,13
MUTE_TOGGLE,RC5,16,-1,13
MUTE_ON,RC5,16,-1,13
TREBLELECON.MENU,RC5,16,-1,14
VOLUME+A,RC5,16,-1,16
VOLUME+B,RC5,16,-1,16
+,RC5,16,-1,16
VOL+,RC5,16,-1,16
VOLUME+,RC5,16,-1,16
VOLUME+,RC5,16,-1,16
VOLUME-A,RC5,16,-1,17
VOLUME-B,RC5,16,-1,17
-,RC5,16,-1,17
VOL-,RC5,16,-1,17
VOLUME-,RC5,16,-1,17
VOLUME-,RC5,16,-1,17
SAT_VIDEO,RC5,16,-1,19
CYCLE_ASPECT_RATIO,RC5,16,-1,19
AV_VIDEO,RC5,16,-1,20
FOLLOW_ZONE1,RC5,16,-1,20
DVD_VIDEO,RC5,16,-1,22
TAPE_VIDEO,RC5,16,-1,23
VCR_VIDEO,RC5,16,-1,24
LAST/THX,RC5,16,-1,28
STORE_PRE_X_(TUNER),RC5,16,-1,28
ZONE2_MODE_ON,RC5,16,-1,29
ZONE2_MODE_OFF,RC5,16,-1,30
ROOM_EQ_ON/OFF,RC5,16,-1,30
MODE,RC5,16,-1,32
GUIDE/MODE,RC5,16,-1,32
CYCLE_DECODE_MODE,RC5,16,-1,32
SELECT_DVR,RC5,16,-1,34
TRIM,RC5,16,-1,37
TRIM_MENU,RC5,16,-1,37
SPEAKER_TRIM,RC5,16,-1,37
BASS_CON._MENU,RC5,16,-1,39
FAVORITE_UP,RC5,16,-1,41
FAVORITE_DOWN,RC5,16,-1,42
HOME,RC5,16,-1,43
BASS_INCREMENT,RC5,16,-1,44
BASS_DECREMENT,RC5,16,-1,45
TREBLELEINCREMENT,RC5,16,-1,46
ZONE2_MODE_ON,RC5,16,-1,47
CYCLE_OUTPUT_RES,RC5,16,-1,47
ZONE2_MODE_OFF,RC5,16,-1,48
RANDOM,RC5,16,-1,48
REPEAT,RC5,16,-1,49
LIP_SYNC,RC5,16,-1,50
LIPSYNC_CONT_MEN,RC5,16,-1,50
SUB_TRIM_MENU,RC5,16,-1,51
A-B/SUB,RC5,16,-1,51
SUB_CONTROL_MENU,RC5,16,-1,51
AM_A,RC5,16,-1,52
AM_B,RC5,16,-1,52
AM,RC5,16,-1,52
ENTER/AM,RC5,16,-1,52
SELECT_AM,RC5,16,-1,52
FM_A,RC5,16,-1,53
FM_B,RC5,16,-1,53
FM,RC5,16,-1,53
FM/AM,RC5,16,-1,53
0_FM,RC5,16,-1,53
,RC5,16,-1,53
PRESET/TUNE_MODE,RC5,16,-1,54
PRESET_MODE_TOGGLE,RC5,16,-1,54
SELECT_FM,RC5,16,-1,54
INFO,RC5,16,-1,55
PRESET/TUNE+,RC5,16,-1,56
PRESETTUNE+,RC5,16,-1,56
PRESET+,RC5,16,-1,56
TRACK_FORWARD,RC5,16,-1,56
PRESET/TUNE-,RC5,16,-1,57
PRESETTUNE-,RC5,16,-1,57
PRESET-,RC5,16,-1,57
TRACK_BACKWARD,RC5,16,-1,57
DISPLAY,RC5,16,-1,59
DISPLAY_BRIGHT,RC5,16,-1,59
DYN,RC5,16,-1,62
EFFECT:_OFF,RC5,16,-1,63
MUSIC,RC5,16,-1,64
PARTY,RC5,16,-1,65
CLUB,RC5,16,-1,66
HALL,RC5,16,-1,67
SPORT,RC5,16,-1,68
CHURCH,RC5,16,-1,69
SURROUND_MODE_A,RC5,16,-1,70
SURROUND_MODE_B,RC5,16,-1,70
EFFECT_(TOOGLE),RC5,16,-1,70
SLEEP/FX,RC5,16,-1,70
DOLBY_VOL._ON/OFF,RC5,16,-1,70
SELECT_SIRIUS,RC5,16,-1,72
STEREO_DIRECT_ON,RC5,16,-1,78
DISCRETE_DIR_ON,RC5,16,-1,78
STEREO_DIRECT_OFF,RC5,16,-1,79
DISCRETE_DIR_OFF,RC5,16,-1,79
RIGHT,RC5,16,-1,80
RIGHT,RC5,16,-1,80
NAVIGATE_RIGHT,RC5,16,-1,80
LEFT,RC5,16,-1,81
LEFT,RC5,16,-1,81
NAVIGATE_LEFT,RC5,16,-1,81
MENU,RC5,16,-1,82
DOWN,RC5,16,-1,85
DOWN,RC5,16,-1,85
NAVIGATE_DOWN,RC5,16,-1,85
UP,RC5,16,-1,86
UP,RC5,16,-1,86
NAVIGATE_UP,RC5,16,-1,86
OK,RC5,16,-1,87
SELECT/OK,RC5,16,-1,87
OK,RC5,16,-1,87
SELECT,RC5,16,-1,87
ZONE_TOGGLE,RC5,16,-1,95
TREBLELEDECREMENT,RC5,16,-1,98
LIPSYNC+BY_1MS,RC5,16,-1,100
LIPSYNC-BY_1MS,RC5,16,-1,101
DOLBY_PLIIX_MOVIE,RC5,16,-1,103
DOLBY_PLIIX_MUSIC,RC5,16,-1,103
STEREO,RC5,16,-1,106
MONO,RC5,16,-1,106
STEREO,RC5,16,-1,107
DOLBY_PLII_MOVIE,RC5,16,-1,108
DOLBY_PLII_MUSIC,RC5,16,-1,109
DOLBY_PL_EMULATE,RC5,16,-1,110
DTS_NEO:6_CINEMA,RC5,16,-1,111
DTS_NEO:6_MUSIC,RC5,16,-1,112
MUTE,RC5,16,-1,119
MUTE_OFF,RC5,16,-1,120
ON,RC5,16,-1,123
POWER_ON,RC5,16,-1,123
STANDBY,RC5,16,-1,124
OFF,RC5,16,-1,124
POWER_OFF/STANDBY,RC5,16,-1,124
STANDBY/OFF,RC5,16,-1,124
STAND_BY,RC5,16,-1,124
POWER_OFF,RC5,16,-1,124
ZONE1_STANDBY,RC5,16,-1,125
