functionname,protocol,device,subdevice,function
CD DISC,NEC1,184,-1,8
+10,NEC1,184,-1,13
TEST TONE,NEC1,184,-1,86
0,NEC1,184,-1,128
1,NEC1,184,-1,129
2,NEC1,184,-1,130
3,NEC1,184,-1,131
4,NEC1,184,-1,132
5,NEC1,184,-1,133
6,NEC1,184,-1,134
7,NEC1,184,-1,135
8,NEC1,184,-1,136
9,NEC1,184,-1,137
P.CALL V,NEC1,184,-1,140
BAND,NEC1,184,-1,143
TAPE 2,NEC1,184,-1,149
P.CALL ^,NEC1,184,-1,153
VOLUME CTRL V,NEC1,184,-1,154
VOLUME CTRL ^,NEC1,184,-1,155
MUTE,NEC1,184,-1,156
POWER,NEC1,184,-1,157
CD STOP [],NEC1,184,-1,201
CD PLAY/PAUSE,NEC1,184,-1,203
CD <<,NEC1,184,-1,206
CD >>,NEC1,184,-1,207
TAPEA REV PLAY <,NEC1,184,-1,208
TAPEA PLAY >,NEC1,184,-1,209
TAPEA <<,NEC1,184,-1,210
TAPEA >>,NEC1,184,-1,211
TAPEA STOP [],NEC1,184,-1,213
TAPEA REC,NEC1,184,-1,214
BYPASS,NEC1,184,-1,215
TAPEB REV PLAY <,NEC1,184,-1,216
TAPEB PLAY >,NEC1,184,-1,217
TAPEB <<,NEC1,184,-1,218
TAPEB >>,NEC1,184,-1,219
TAPEB STOP [],NEC1,184,-1,221
TAPEB REC,NEC1,184,-1,222
SURR.MODE,NEC1,184,-1,223
