functionname,protocol,device,subdevice,function
0,RC5,5,-1,0
1,RC5,5,-1,1
2,RC5,5,-1,2
3,RC5,5,-1,3
4,RC5,5,-1,4
5,RC5,5,-1,5
6,RC5,5,-1,6
7,RC5,5,-1,7
8,RC5,5,-1,8
9,RC5,5,-1,9
SWITCH_PRGS,RC5,5,-1,10
SLEEP,RC5,5,-1,12
CALIBRATE,RC5,5,-1,14
PROG,RC5,5,-1,29
UP,RC5,5,-1,32
DOWN,RC5,5,-1,33
OTR-REC,RC5,5,-1,36
PAUSE,RC5,5,-1,41
FAST,RC5,5,-1,42
PIC_REW,RC5,5,-1,44
PIC_FF,RC5,5,-1,46
REWIND,RC5,5,-1,47
RESET,RC5,5,-1,49
REWIND,RC5,5,-1,50
FASTFORWARD,RC5,5,-1,52
PLAY,RC5,5,-1,53
STOP,RC5,5,-1,54
RECORD,RC5,5,-1,55
