functionname,protocol,device,subdevice,function
OFF,NEC2,242,208,1
ON,NEC2,242,208,2
MUTE,NEC2,242,208,3
,NEC2,242,208,3
IN 1,NEC2,242,208,5
,NEC2,242,208,5
IN 3,NEC2,242,208,6
,NEC2,242,208,6
IN 8,NEC2,242,208,7
IN 2,NEC2,242,208,9
IN 7,NEC2,242,208,11
,NEC2,242,208,11
IN 4,NEC2,242,208,13
,NEC2,242,208,13
IN 5,NEC2,242,208,15
STA DN,NEC2,242,208,23
,NEC2,242,208,23
STA UP,NEC2,242,208,24
TUNE DN,NEC2,242,208,27
TUNE UP,NEC2,242,208,28
CURSOR LEFT,NEC2,242,208,31
,NEC2,242,208,31
CURSOR RIGHT,NEC2,242,208,32
,NEC2,242,208,32
VOL DN,NEC2,242,208,35
VOL UP,NEC2,242,208,36
,NEC2,242,208,36
+10,NEC2,242,208,41
CURSOR DOWN,NEC2,242,208,45
,NEC2,242,208,45
CURSOR UP,NEC2,242,208,46
,NEC2,242,208,46
MENU,NEC2,242,208,47
ENTER,NEC2,242,208,48
,NEC2,242,208,48
SELECT_ENTER,NEC2,242,208,48
1,NEC2,242,208,49
,NEC2,242,208,49
2,NEC2,242,208,50
,NEC2,242,208,50
3,NEC2,242,208,51
,NEC2,242,208,51
4,NEC2,242,208,53
,NEC2,242,208,53
5,NEC2,242,208,54
,NEC2,242,208,54
6,NEC2,242,208,55
,NEC2,242,208,55
7,NEC2,242,208,57
,NEC2,242,208,57
8,NEC2,242,208,58
,NEC2,242,208,58
9,NEC2,242,208,59
,NEC2,242,208,59
0,NEC2,242,208,62
,NEC2,242,208,62
ZONE,NEC2,242,208,63
,NEC2,242,208,63
SAVE,NEC2,242,208,64
,NEC2,242,208,64
IN 6,NEC2,242,208,74
,NEC2,242,208,74
PSET UP,NEC2,242,208,75
,NEC2,242,208,75
D IN,NEC2,242,208,90
,NEC2,242,208,90
BASS DN,NEC2,242,208,101
,NEC2,242,208,101
SOURCE UP,NEC2,242,208,102
,NEC2,242,208,102
IN 9,NEC2,242,208,110
AM,NEC2,242,208,118
TREB DN,NEC2,242,208,121
EXIT,NEC2,242,208,125
,NEC2,242,208,125
FM,NEC2,242,208,142
POWER,NEC2,242,208,162
,NEC2,242,208,162
SOURCE DN,NEC2,242,208,166
PSET DN,NEC2,242,208,198
,NEC2,242,208,198
LOUD,NEC2,242,208,207
,NEC2,242,208,207
BASS UP,NEC2,242,208,229
M [STM],NEC2,242,208,235
TREB UP,NEC2,242,208,249
,NEC2,242,208,249
VIDEO +,NEC2,242,208,250
