functionname,protocol,device,subdevice,function
0,RC5,20,-1,0
1,RC5,20,-1,1
2,RC5,20,-1,2
3,RC5,20,-1,3
4,RC5,20,-1,4
5,RC5,20,-1,5
6,RC5,20,-1,6
7,RC5,20,-1,7
8,RC5,20,-1,8
9,RC5,20,-1,9
TIME,RC5,20,-1,11
SCROLL/RECALL,RC5,20,-1,15
RANDOM,RC5,20,-1,28
REPEAT,RC5,20,-1,29
NEXT,RC5,20,-1,32
PREVIOUS,RC5,20,-1,33
PROGRAM,RC5,20,-1,41
OPEN/CLOSE,RC5,20,-1,45
PAUSE,RC5,20,-1,48
CLEAR,RC5,20,-1,49
BACKWARD,RC5,20,-1,50
FORWARD,RC5,20,-1,52
PLAY,RC5,20,-1,53
STOP,RC5,20,-1,54
DISC1,RC5,20,-1,55
DISC2,RC5,20,-1,56
DISC3,RC5,20,-1,57
DISC4,RC5,20,-1,64
DISC5,RC5,20,-1,65
DIMMER,RC5,20,-1,71
NEXT_DISC,RC5,20,-1,114
PREVIOUS_DISC,RC5,20,-1,115
