functionname,protocol,device,subdevice,function
KEY_0,NEC,64,64,0
KEY_1,NEC,64,64,1
KEY_2,NEC,64,64,2
KEY_3,NEC,64,64,3
KEY_4,NEC,64,64,4
KEY_5,NEC,64,64,5
KEY_6,NEC,64,64,6
KEY_7,NEC,64,64,7
KEY_8,NEC,64,64,8
KEY_9,NEC,64,64,9
KEY_POWER,NEC,64,64,10
KEY_UP,NEC,64,64,11
KEY_MUTE,NEC,64,64,12
KEY_OK,NEC,64,64,13
KEY_DOWN,NEC,64,64,14
tv/stb,NEC,64,64,15
KEY_LEFT,NEC,64,64,16
KEY_RIGHT,NEC,64,64,17
KEY_TIME,NEC,64,64,18
KEY_VOLUMEUP,NEC,64,64,21
KEY_RED,NEC,64,64,22
KEY_GREEN,NEC,64,64,23
KEY_YELLOW,NEC,64,64,24
KEY_BLUE,NEC,64,64,25
KEY_EPG,NEC,64,64,26
KEY_VOLUMEDOWN,NEC,64,64,28
KEY_RADIO,NEC,64,64,29
KEY_CHANNELDOWN,NEC,64,64,30
KEY_CHANNELUP,NEC,64,64,31
KEY_MENU,NEC,64,64,64
KEY_EXIT,NEC,64,64,65
KEY_I,NEC,64,64,66
KEY_AGAIN,NEC,64,64,67
KEY_TEXT,NEC,64,64,69
a-z,NEC,64,64,70
KEY_FAVORITES,NEC,64,64,71
