functionname,protocol,device,subdevice,function
ZERO,Nokia,14,0,0
ONE,Nokia,14,0,1
TWO,Nokia,14,0,2
THREE,Nokia,14,0,3
FOUR,Nokia,14,0,4
FIVE,Nokia,14,0,5
SIX,Nokia,14,0,6
SEVEN,Nokia,14,0,7
EIGHT,Nokia,14,0,8
NINE,Nokia,14,0,9
PWR,Nokia,14,0,12
MUTE,Nokia,14,0,13
INFO,Nokia,14,0,15
VOL+,Nokia,14,0,16
VOL-,Nokia,14,0,17
EXIT,Nokia,14,0,35
PROG+,Nokia,14,0,50
PROG-,Nokia,14,0,52
RED,Nokia,14,0,60
GREEN,Nokia,14,0,63
PGUP,Nokia,14,0,77
PGDN,Nokia,14,0,78
UP,Nokia,14,0,80
DN,Nokia,14,0,81
MENU,Nokia,14,0,82
YELLOW,Nokia,14,0,83
LEFT,Nokia,14,0,85
RIGHT,Nokia,14,0,86
GUIDE,Nokia,14,0,87
TEXT,Nokia,14,0,90
OK,Nokia,14,0,98
BLUE,Nokia,14,0,100
BACK,Nokia,14,0,103
