functionname,protocol,device,subdevice,function
KEY_0,NEC,64,-1,0
KEY_1,NEC,64,-1,1
KEY_2,NEC,64,-1,2
KEY_3,NEC,64,-1,3
KEY_4,NEC,64,-1,4
KEY_5,NEC,64,-1,5
KEY_6,NEC,64,-1,6
KEY_7,NEC,64,-1,7
KEY_8,NEC,64,-1,8
KEY_9,NEC,64,-1,9
KEY_VIDEO,NEC,64,-1,13
KEY_MUTE,NEC,64,-1,16
picture_preset,NEC,64,-1,17
KEY_POWER,NEC,64,-1,18
audio_stereo_2channel,NEC,64,-1,19
KEY_CYCLEWINDOWS,NEC,64,-1,20
KEY_TIME,NEC,64,-1,21
KEY_INFO,NEC,64,-1,22
KEY_VIDEO,NEC,64,-1,23
KEY_VOLUMEUP,NEC,64,-1,26
p_up,NEC,64,-1,27
KEY_VOLUMEDOWN,NEC,64,-1,30
p_down,NEC,64,-1,31
KEY_OK,NEC,64,-1,33
stillpicture,NEC,64,-1,34
KEY_VIDEO,NEC,64,-1,43
KEY_VIDEO,NEC,64,-1,44
KEY_EXIT,NEC,64,-1,67
KEY_RED,NEC,64,-1,72
KEY_GREEN,NEC,64,-1,73
KEY_YELLOW,NEC,64,-1,74
KEY_BLUE,NEC,64,-1,75
KEY_BACK,NEC,64,-1,82
KEY_VIDEO,NEC,64,-1,83
KEY_VIDEO,NEC,64,-1,84
widescreen,NEC,64,-1,89
KEY_MENU,NEC,64,-1,91
