functionname,protocol,device,subdevice,function
TRACK 1 (F),Sony12,17,-1,0
1,Sony12,17,-1,0
TRACK 2 (G),Sony12,17,-1,1
2,Sony12,17,-1,1
TRACK 3 (H),Sony12,17,-1,2
3,Sony12,17,-1,2
TRACK 4 (I),Sony12,17,-1,3
4,Sony12,17,-1,3
,Sony12,17,-1,3
TRACK 5 (J),Sony12,17,-1,4
5,Sony12,17,-1,4
TRACK 6 (K),Sony12,17,-1,5
6,Sony12,17,-1,5
TRACK 7 (L),Sony12,17,-1,6
7,Sony12,17,-1,6
TRACK 8 (M),Sony12,17,-1,7
8,Sony12,17,-1,7
TRACK 9 (N),Sony12,17,-1,8
9,Sony12,17,-1,8
ENTER,Sony12,17,-1,11
CHECK (-),Sony12,17,-1,13
CHECK,Sony12,17,-1,13
CLEAR,Sony12,17,-1,15
TRACK 17 (V),Sony12,17,-1,16
TRACK 18 (W),Sony12,17,-1,17
LINE OUT LEVEL +,Sony12,17,-1,18
LINE OUT LEVEL -,Sony12,17,-1,19
POWER,Sony12,17,-1,21
TRACK 19 (X),Sony12,17,-1,23
FILE,Sony12,17,-1,25
BANK,Sony12,17,-1,26
SORT,Sony12,17,-1,28
CONTINUE,Sony12,17,-1,29
PROGRAM,Sony12,17,-1,31
TRACK 10 (O),Sony12,17,-1,32
0,Sony12,17,-1,32
10/0,Sony12,17,-1,32
TRACK 11 (P),Sony12,17,-1,33
TRACK 12 (Q),Sony12,17,-1,34
TRACK 13 (R),Sony12,17,-1,35
TRACK 14 (S),Sony12,17,-1,36
TRACK 15 (T),Sony12,17,-1,37
TRACK 16 (U),Sony12,17,-1,38
TRACK >20 (Z),Sony12,17,-1,39
>10,Sony12,17,-1,39
> 10,Sony12,17,-1,39
TIME,Sony12,17,-1,40
TIME/TEXT,Sony12,17,-1,40
TRACK 20 (Y),Sony12,17,-1,41
REPEAT,Sony12,17,-1,44
POWER ON (CD-1),Sony12,17,-1,46
POWER OFF (CD-1),Sony12,17,-1,47
AMS <<,Sony12,17,-1,48
<< SKIP,Sony12,17,-1,48
SKIP <<,Sony12,17,-1,48
TRACK -,Sony12,17,-1,48
<<AMS,Sony12,17,-1,48
Z - TRACK ( - ),Sony12,17,-1,48
AMS >>,Sony12,17,-1,49
>> SKIP,Sony12,17,-1,49
SKIP >>,Sony12,17,-1,49
TRACK +,Sony12,17,-1,49
AMS>>,Sony12,17,-1,49
Z - TRACK ( + ),Sony12,17,-1,49
PLAY >,Sony12,17,-1,50
PLAY,Sony12,17,-1,50
Z - PLAY,Sony12,17,-1,50
SEARCH <<,Sony12,17,-1,51
<< SEARCH,Sony12,17,-1,51
REW,Sony12,17,-1,51
<<,Sony12,17,-1,51
Z - FAST REWIND,Sony12,17,-1,51
SEARCH >>,Sony12,17,-1,52
>> SEARCH,Sony12,17,-1,52
FF,Sony12,17,-1,52
>>,Sony12,17,-1,52
Z - FAST FORWARD,Sony12,17,-1,52
SHUFFLE,Sony12,17,-1,53
STOP [],Sony12,17,-1,56
STOP,Sony12,17,-1,56
Z - STOP,Sony12,17,-1,56
PAUSE ,Sony12,17,-1,57
PAUSE,Sony12,17,-1,57
Z - PAUSE,Sony12,17,-1,57
MUSIC SCAN,Sony12,17,-1,60
DISC -,Sony12,17,-1,61
DISC SKIP -,Sony12,17,-1,61
Z - DISC SKIP ( - ),Sony12,17,-1,61
DISC SKIP,Sony12,17,-1,62
DISC +,Sony12,17,-1,62
DISC SKIP+,Sony12,17,-1,62
Z - DISC SKIP ( + ),Sony12,17,-1,62
EXTRA,Sony12,17,-1,63
HIGH LIGHT,Sony12,17,-1,63
DISC 1,Sony12,17,-1,64
DISC 2,Sony12,17,-1,65
DISC 3,Sony12,17,-1,66
DISC 4,Sony12,17,-1,67
DISC 5,Sony12,17,-1,68
DISC 6 (A),Sony12,17,-1,69
DISC 7 (B),Sony12,17,-1,70
DISC 8 (C),Sony12,17,-1,71
DISC 9 (D),Sony12,17,-1,72
DISC 10 (E),Sony12,17,-1,73
DISC,Sony12,17,-1,74
DISC -,Sony12,17,-1,74
TRACK,Sony12,17,-1,75
BLOCK,Sony12,17,-1,76
GROUP,Sony12,17,-1,76
HIT LIST,Sony12,17,-1,92
FADER,Sony12,17,-1,95
LEVEL FILE,Sony12,17,-1,104
MEMO INPUT,Sony12,17,-1,105
MEMO SCAN,Sony12,17,-1,107
NAME SCAN,Sony12,17,-1,107
CHAIN MODE,Sony12,17,-1,110
NO DELAY,Sony12,17,-1,110
MEGA - NO DELAY,Sony12,17,-1,110
PLAYER SELECT,Sony12,17,-1,111
X-FADE,Sony12,17,-1,113
MEGA - X-FADE,Sony12,17,-1,113
CURSOR UP,Sony12,17,-1,121
CURSOR - UP,Sony12,17,-1,121
CURSOR DOWN,Sony12,17,-1,122
CURSOR - DOWN,Sony12,17,-1,122
CURSOR DN,Sony12,17,-1,122
CURSOR LEFT,Sony12,17,-1,123
CURSOR - LEFT,Sony12,17,-1,123
CURSOR LF,Sony12,17,-1,123
CURSOR RIGHT,Sony12,17,-1,124
CURSOR - RIGHT,Sony12,17,-1,124
CURSOR RT,Sony12,17,-1,124
CURSOR SELECT,Sony12,17,-1,125
CURSOR - ENTER,Sony12,17,-1,125
SELECT,Sony12,17,-1,125
SCROLL,Sony12,17,-1,126
