functionname,protocol,device,subdevice,function
MUTE_T0,RECS80,7,-1,0
MUTE_T1,RECS80,7,-1,0
DISPLAY_T0,RECS80,7,-1,1
DISPLAY_T1,RECS80,7,-1,1
DISP_T0,RECS80,7,-1,1
DISP_T1,RECS80,7,-1,1
VOL+_T0,RECS80,7,-1,8
VOL+_T1,RECS80,7,-1,8
VOL-_T0,RECS80,7,-1,9
VOL-_T1,RECS80,7,-1,9
STANDBY_T0,RECS80,7,-1,11
STANDBY_T1,RECS80,7,-1,11
STDBY_T0,RECS80,7,-1,11
STDBY_T1,RECS80,7,-1,11
ENTER_T0,RECS80,7,-1,13
ENTER_T1,RECS80,7,-1,13
MENU_T0,RECS80,7,-1,14
MENU_T1,RECS80,7,-1,14
UP_T0,RECS80,7,-1,15
UP_T1,RECS80,7,-1,15
BAL_R_T0,RECS80,7,-1,16
BAL_R_T1,RECS80,7,-1,16
RIGHT_T0,RECS80,7,-1,16
RIGHT_T1,RECS80,7,-1,16
BALANCE_R_T0,RECS80,7,-1,16
BALANCE_R_T1,RECS80,7,-1,16
BAL_L_T0,RECS80,7,-1,17
BAL_L_T1,RECS80,7,-1,17
LEFT_T0,RECS80,7,-1,17
LEFT_T1,RECS80,7,-1,17
BALANCE_L_T0,RECS80,7,-1,17
BALANCE_L_T1,RECS80,7,-1,17
DOWN_T0,RECS80,7,-1,18
DOWN_T1,RECS80,7,-1,18
LINE4_T0,RECS80,7,-1,24
LINE4_T1,RECS80,7,-1,24
REG4_T0,RECS80,7,-1,24
REG4_T1,RECS80,7,-1,24
LINE3_T0,RECS80,7,-1,25
LINE3_T1,RECS80,7,-1,25
REG3_T0,RECS80,7,-1,25
REG3_T1,RECS80,7,-1,25
LINE2_T0,RECS80,7,-1,26
LINE2_T1,RECS80,7,-1,26
REG2_T0,RECS80,7,-1,26
REG2_T1,RECS80,7,-1,26
LINE1_T0,RECS80,7,-1,27
LINE1_T1,RECS80,7,-1,27
REG1_T0,RECS80,7,-1,27
REG1_T1,RECS80,7,-1,27
SRS_T0,RECS80,7,-1,32
SRS_T1,RECS80,7,-1,32
TAPE_T0,RECS80,7,-1,33
TAPE_T1,RECS80,7,-1,33
BAL2_T0,RECS80,7,-1,34
BAL2_T1,RECS80,7,-1,34
BAL1_T0,RECS80,7,-1,35
BAL1_T1,RECS80,7,-1,35
GAIN_T0,RECS80,7,-1,40
GAIN_T1,RECS80,7,-1,40
PHASE_T0,RECS80,7,-1,41
PHASE_T1,RECS80,7,-1,41
BAL3_T0,RECS80,7,-1,42
BAL3_T1,RECS80,7,-1,42
OUTPUT_T0,RECS80,7,-1,43
OUTPUT_T1,RECS80,7,-1,43
