functionname,protocol,device,subdevice,function
KEY_ENTER,Sony20,26,73,11
KEY_ENTER,Sony20,26,73,14
KEY_CLEAR,Sony20,26,73,15
KEY_POWER,Sony20,26,73,21
KEY_OPEN,Sony20,26,73,22
KEY_TITLE,Sony20,26,73,26
KEY_MENU,Sony20,26,73,27
program,Sony20,26,73,31
KEY_REWIND,Sony20,26,73,34
KEY_FORWARD,Sony20,26,73,35
time/text,Sony20,26,73,40
a-b,Sony20,26,73,42
KEY_AGAIN,Sony20,26,73,44
KEY_PREVIOUS,Sony20,26,73,48
KEY_NEXT,Sony20,26,73,49
KEY_PLAY,Sony20,26,73,50
shuffle,Sony20,26,73,53
KEY_STOP,Sony20,26,73,56
KEY_PAUSE,Sony20,26,73,57
bnr,Sony20,26,73,72
KEY_SEARCH,Sony20,26,73,75
KEY_SETUP,Sony20,26,73,83
display,Sony20,26,73,84
surround,Sony20,26,73,90
instant-replay,Sony20,26,73,92
KEY_SUBTITLE,Sony20,26,73,99
KEY_AUDIO,Sony20,26,73,100
KEY_ANGLE,Sony20,26,73,101
KEY_UP,Sony20,26,73,121
KEY_DOWN,Sony20,26,73,122
KEY_LEFT,Sony20,26,73,123
KEY_RIGHT,Sony20,26,73,124
