functionname,protocol,device,subdevice,function
0,RC5,0,-1,0
1,RC5,0,-1,1
2,RC5,0,-1,2
3,RC5,0,-1,3
4,RC5,0,-1,4
5,RC5,0,-1,5
6,RC5,0,-1,6
7,RC5,0,-1,7
8,RC5,0,-1,8
9,RC5,0,-1,9
KPMINUS,RC5,0,-1,10
AUS,RC5,0,-1,12
MUTE,RC5,0,-1,13
VOLUME+,RC5,0,-1,16
VOLUME-,RC5,0,-1,17
CHANNEL+,RC5,0,-1,32
CHANNEL-,RC5,0,-1,33
S,RC5,0,-1,41
D,RC5,0,-1,43
AV,RC5,0,-1,56
A,RC5,0,-1,60
F,RC5,0,-1,63
UP,RC5,0,-1,80
DOWN,RC5,0,-1,81
MENU,RC5,0,-1,82
EXIT,RC5,0,-1,83
LEFT,RC5,0,-1,85
RIGHT,RC5,0,-1,86
OK,RC5,0,-1,87
ROT,RC5,0,-1,107
GRUN,RC5,0,-1,108
GELB,RC5,0,-1,109
BLAU,RC5,0,-1,110
6,RC5,0,-1,126
