functionname,protocol,device,subdevice,function
0,RC5,0,-1,0
1,RC5,0,-1,1
2,RC5,0,-1,2
3,RC5,0,-1,3
4,RC5,0,-1,4
5,RC5,0,-1,5
6,RC5,0,-1,6
7,RC5,0,-1,7
8,RC5,0,-1,8
9,RC5,0,-1,9
TEXT_FWD,RC5,0,-1,10
TEXT_BACK,RC5,0,-1,11
POWER,RC5,0,-1,12
MUTE,RC5,0,-1,13
PP,RC5,0,-1,14
VOLUME+,RC5,0,-1,16
VOLUME-,RC5,0,-1,17
BRIGHTNESS_+,RC5,0,-1,18
BRIGHTNESS_-,RC5,0,-1,19
COLOR_+,RC5,0,-1,20
COLOR_-,RC5,0,-1,21
TEXT_SAVE,RC5,0,-1,28
TEXT_SEARCH,RC5,0,-1,29
TEXT_HOLD,RC5,0,-1,41
TEXT_LARGE,RC5,0,-1,43
TEXT_?,RC5,0,-1,44
TEXT_NONE,RC5,0,-1,45
TEXT_HALF,RC5,0,-1,46
BACK,RC5,0,-1,50
FORWARD,RC5,0,-1,52
PLAY,RC5,0,-1,53
STOP,RC5,0,-1,54
RECORD,RC5,0,-1,55
EXT,RC5,0,-1,56
TEXT,RC5,0,-1,60
TV,RC5,0,-1,63
