functionname,protocol,device,subdevice,function
0,Pioneer,168,-1,0
0,NEC2,168,-1,0
1,Pioneer,168,-1,1
1,NEC2,168,-1,1
2,Pioneer,168,-1,2
2,NEC2,168,-1,2
3,Pioneer,168,-1,3
3,NEC2,168,-1,3
4,Pioneer,168,-1,4
5,Pioneer,168,-1,5
5,NEC2,168,-1,5
6,Pioneer,168,-1,6
6,NEC2,168,-1,6
7,Pioneer,168,-1,7
7,NEC2,168,-1,7
8,Pioneer,168,-1,8
8,NEC2,168,-1,8
9,Pioneer,168,-1,9
9,NEC2,168,-1,9
DIGITAL/ANALOG,NEC2,168,-1,12
AUTO DIGITAL/ANALOGU,Pioneer,168,-1,12
D/A/CX,Pioneer,168,-1,12
CX,Pioneer,168,-1,14
SCAN >>,Pioneer,168,-1,16
FRAME >>,Pioneer,168,-1,16
SCAN >>,NEC2,168,-1,16
SCAN <<,Pioneer,168,-1,17
FRAME <<,Pioneer,168,-1,17
SCAN <<,NEC2,168,-1,17
CHAPTER/TIME,Pioneer,168,-1,19
CHAPTER FRAME/TIME,Pioneer,168,-1,19
CHP/FR-TM,Pioneer,168,-1,19
CHP/TM,Pioneer,168,-1,19
STOP,Pioneer,168,-1,22
OPEN/CLOSE,NEC2,168,-1,22
EJECT,Pioneer,168,-1,22
PLAY,Pioneer,168,-1,23
PLAY,NEC2,168,-1,23
PAUSE,Pioneer,168,-1,24
PAUSE,NEC2,168,-1,24
LAST MEMORY,Pioneer,168,-1,25
OPEN/CLOSE,Pioneer,168,-1,25
PICTURE CONTROL,Pioneer,168,-1,25
V-DNR,NEC2,168,-1,25
POWER,Pioneer,168,-1,28
POWER,NEC2,168,-1,28
EDIT,Pioneer,168,-1,29
AUDIO D/A,Pioneer,168,-1,30
AUDIO MODE,Pioneer,168,-1,30
AUDIO MODE,NEC2,168,-1,30
AUDIO MONITOR,Pioneer,168,-1,30
+10,Pioneer,168,-1,31
10+,NEC2,168,-1,31
10+,Pioneer,168,-1,31
FORWARD,Pioneer,168,-1,40
,Pioneer,168,-1,41
,Pioneer,168,-1,43
REVERSE,Pioneer,168,-1,44
,Pioneer,168,-1,45
,Pioneer,168,-1,47
DISC 1,Pioneer,168,-1,49
DISC 2,Pioneer,168,-1,50
DISC 3,Pioneer,168,-1,51
DISC 4,Pioneer,168,-1,52
DISC 5,Pioneer,168,-1,53
LEVEL CONTROL,NEC2,168,-1,55
SEARCH,Pioneer,168,-1,66
DISPLAY,Pioneer,168,-1,67
DISPLAY,NEC2,168,-1,67
REPEAT,Pioneer,168,-1,68
REPEAT B,Pioneer,168,-1,68
CLEAR,Pioneer,168,-1,69
CLEAR,NEC2,168,-1,69
C,Pioneer,168,-1,69
STROBE MOTION <,Pioneer,168,-1,70
MULTI SPEED -,Pioneer,168,-1,70
STROBE MOTION >,Pioneer,168,-1,71
MULTI SPEED +,Pioneer,168,-1,71
REPEAT A-B,Pioneer,168,-1,72
REPEAT A,Pioneer,168,-1,72
PROGRAM,Pioneer,168,-1,76
PROGRAM,NEC2,168,-1,76
PGM,Pioneer,168,-1,76
SIDE A,NEC2,168,-1,77
SIDE A,Pioneer,168,-1,77
SIDE B,NEC2,168,-1,78
SIDE B,Pioneer,168,-1,78
STEP <,Pioneer,168,-1,80
FRAME <<,Pioneer,168,-1,80
FRAME <<,NEC2,168,-1,80
STEP <<,Pioneer,168,-1,80
INDEX SKIP >,Pioneer,168,-1,81
SKIP >>,Pioneer,168,-1,82
SKIP >>,NEC2,168,-1,82
SKIP <<,Pioneer,168,-1,83
SKIP <<,NEC2,168,-1,83
STEP >,Pioneer,168,-1,84
FRAME >>,Pioneer,168,-1,84
FRAME >>,NEC2,168,-1,84
STEP >>,Pioneer,168,-1,84
MULTI-SPEED <,Pioneer,168,-1,85
SLOW MOTION -,Pioneer,168,-1,85
MULTI SPEED <,Pioneer,168,-1,85
MULTISPEED <,Pioneer,168,-1,85
LAST MEMORY,Pioneer,168,-1,86
MULTI-SPEED >,Pioneer,168,-1,88
SLOW MOTION +,Pioneer,168,-1,88
MULTI SPEED >,Pioneer,168,-1,88
MULTISPEED >,Pioneer,168,-1,88
INDEX SKIP <,Pioneer,168,-1,89
HILITE/INTRO,Pioneer,168,-1,90
STILL WTIH SOUND,Pioneer,168,-1,91
ONE-SHOT MEMORY,Pioneer,168,-1,93
RANDOM,Pioneer,168,-1,94
PANDOM,Pioneer,168,-1,94
