functionname,protocol,device,subdevice,function
KEY_CHANNELUP,NEC,49,-1,1
KEY_CHANNELDOWN,NEC,49,-1,2
KEY_AUDIO,NEC,49,-1,3
KEY_1,NEC,49,-1,4
KEY_2,NEC,49,-1,5
KEY_3,NEC,49,-1,6
KEY_4,NEC,49,-1,7
KEY_5,NEC,49,-1,12
KEY_6,NEC,49,-1,13
KEY_7,NEC,49,-1,14
KEY_8,NEC,49,-1,15
KEY_STOP,NEC,49,-1,16
KEY_PAUSE,NEC,49,-1,17
KEY_REWIND,NEC,49,-1,18
KEY_FASTFORWARD,NEC,49,-1,19
KEY_PLAY,NEC,49,-1,20
KEY_RECORD,NEC,49,-1,21
index,NEC,49,-1,25
KEY_SLOW,NEC,49,-1,26
KEY_9,NEC,49,-1,28
KEY_0,NEC,49,-1,29
input,NEC,49,-1,30
memory,NEC,49,-1,67
reset,NEC,49,-1,68
prog,NEC,49,-1,70
KEY_CLEAR,NEC,49,-1,74
KEY_OK,NEC,49,-1,75
vps,NEC,49,-1,79
KEY_TIME,NEC,49,-1,86
KEY_POWER,NEC,49,-1,91
sp/lp,NEC,49,-1,94
showview,NEC,49,-1,140
preset,NEC,49,-1,158
menu/tv,NEC,49,-1,202
