functionname,protocol,device,subdevice,function
KEY_FASTFORWARD,NEC,137,119,1
KEY_REWIND,NEC,137,119,2
KEY_STOP,NEC,137,119,3
KEY_PLAY,NEC,137,119,6
KEY_PAUSE,NEC,137,119,15
off,NEC,137,119,19
KEY_RECORD,NEC,137,119,22
KEY_TV,NEC,137,119,23
KEY_1,NEC,137,119,64
KEY_2,NEC,137,119,65
KEY_3,NEC,137,119,66
KEY_4,NEC,137,119,67
KEY_5,NEC,137,119,68
KEY_6,NEC,137,119,69
KEY_7,NEC,137,119,70
KEY_8,NEC,137,119,71
KEY_9,NEC,137,119,72
KEY_0,NEC,137,119,73
speed,NEC,137,119,75
KEY_AUDIO,NEC,137,119,76
showview,NEC,137,119,77
KEY_MENU,NEC,137,119,79
KEY_OK,NEC,137,119,80
display,NEC,137,119,81
timer,NEC,137,119,83
KEY_DELETE,NEC,137,119,86
KEY_RIGHT,NEC,137,119,88
KEY_LEFT,NEC,137,119,89
KEY_UP,NEC,137,119,92
KEY_DOWN,NEC,137,119,93
