functionname,protocol,device,subdevice,function
KEY_0,Aiwa,102,0,128
KEY_1,Aiwa,102,0,129
KEY_2,Aiwa,102,0,130
KEY_3,Aiwa,102,0,131
KEY_4,Aiwa,102,0,132
KEY_5,Aiwa,102,0,133
KEY_6,Aiwa,102,0,134
KEY_7,Aiwa,102,0,135
KEY_8,Aiwa,102,0,136
KEY_9,Aiwa,102,0,137
KEY_SETUP,Aiwa,102,0,139
KEY_EJECTCD,Aiwa,102,0,140
KEY_AUDIO,Aiwa,102,0,142
Display,Aiwa,102,0,143
KEY_SUBTITLE,Aiwa,102,0,144
KEY_POWER,Aiwa,102,0,145
KEY_ANGLE,Aiwa,102,0,146
TopMenu,Aiwa,102,0,147
KEY_MENU,Aiwa,102,0,148
KEY_ENTER,Aiwa,102,0,149
KEY_UP,Aiwa,102,0,151
KEY_DOWN,Aiwa,102,0,152
KEY_RIGHT,Aiwa,102,0,153
KEY_LEFT,Aiwa,102,0,154
KEY_ENTER,Aiwa,102,0,155
RW,Aiwa,102,0,156
KEY_AGAIN,Aiwa,102,0,157
KEY_FASTFORWARD,Aiwa,102,0,158
KEY_BACK,Aiwa,102,0,159
KEY_PLAYPAUSE,Aiwa,102,0,160
KEY_NEXT,Aiwa,102,0,161
KEY_STOP,Aiwa,102,0,162
KEY_CLEAR,Aiwa,102,0,164
Step,Aiwa,102,0,166
KEY_MODE,Aiwa,102,0,167
Repeat_A-B,Aiwa,102,0,168
BookMark,Aiwa,102,0,169
KEY_ZOOM,Aiwa,102,0,170
KEY_3D,Aiwa,102,0,171
