functionname,protocol,device,subdevice,function
TV/VIDEO,NECx2,7,7,1
KEY_POWER,NECx2,7,7,2
KEY_1,NECx2,7,7,4
KEY_2,NECx2,7,7,5
KEY_3,NECx2,7,7,6
KEY_VOLUMEUP,NECx2,7,7,7
KEY_4,NECx2,7,7,8
KEY_5,NECx2,7,7,9
KEY_6,NECx2,7,7,10
KEY_VOLUMEDOWN,NECx2,7,7,11
KEY_7,NECx2,7,7,12
KEY_8,NECx2,7,7,13
KEY_9,NECx2,7,7,14
KEY_MUTE,NECx2,7,7,15
-CH,NECx2,7,7,16
KEY_0,NECx2,7,7,17
+CH,NECx2,7,7,18
KEY_GREEN,NECx2,7,7,20
KEY_YELLOW,NECx2,7,7,21
KEY_BLUE,NECx2,7,7,22
KEY_MENU,NECx2,7,7,26
DISPLAY,NECx2,7,7,31
KEY_RED,NECx2,7,7,33
KEY_102ND,NECx2,7,7,35
P.STD,NECx2,7,7,40
S.STD,NECx2,7,7,43
KEY_EXIT,NECx2,7,7,44
STILL,NECx2,7,7,102
KEY_PC,NECx2,7,7,105
