functionname,protocol,device,subdevice,function
1,MCE,4,22,1
2,MCE,4,22,2
4,MCE,4,22,4
6,MCE,4,22,6
8,MCE,4,22,8
VOLUME UP,MCE,4,22,10
MUTE,MCE,4,22,12
CH/PAGE UP,MCE,4,22,13
ENTER,MCE,4,22,16
SETUP/SLEEP,MCE,4,22,18
OPTION/INPUT,MCE,4,22,19
GUIDE,MCE,4,22,20
ARROW LEFT,MCE,4,22,24
ARROW SELECT,MCE,4,22,26
MENU/VIEW,MCE,4,22,28
PLAY,MCE,4,22,33
MOVIES,MCE,4,22,38
SUBTITLE,MCE,4,22,39
IRADIO,MCE,4,22,42
ADD,MCE,4,22,45
RANDOM,MCE,4,22,47
AUDIO,MCE,4,22,48
PREV,MCE,4,22,50
REPEAT,MCE,4,22,51
