functionname,protocol,device,subdevice,function
1,Sony12,11,-1,0
2,Sony12,11,-1,1
3,Sony12,11,-1,2
4,Sony12,11,-1,3
5,Sony12,11,-1,4
6,Sony12,11,-1,5
7,Sony12,11,-1,6
8,Sony12,11,-1,7
9,Sony12,11,-1,8
0,Sony12,11,-1,9
ENTER,Sony12,11,-1,11
CHANNEL +,Sony12,11,-1,16
CHANNEL UP,Sony12,11,-1,16
CH +,Sony12,11,-1,16
CHNL +,Sony12,11,-1,16
,Sony12,11,-1,16
CH+,Sony12,11,-1,16
CH UP,Sony12,11,-1,16
CHANNEL -,Sony12,11,-1,17
CHANNEL DOWN,Sony12,11,-1,17
CH -,Sony12,11,-1,17
CHANNEL --,Sony12,11,-1,17
CHNL -,Sony12,11,-1,17
CH-,Sony12,11,-1,17
CH DN,Sony12,11,-1,17
(SCAN) X2,Sony12,11,-1,20
X2,Sony12,11,-1,20
,Sony12,11,-1,20
SLOW MOTION +,Sony12,11,-1,20
POWER,Sony12,11,-1,21
EJECT,Sony12,11,-1,22
AUDIO MONITOR,Sony12,11,-1,23
STOP,Sony12,11,-1,24
PAUSE,Sony12,11,-1,25
PLAY,Sony12,11,-1,26
,Sony12,11,-1,26
REWIND <<,Sony12,11,-1,27
<< REWIND,Sony12,11,-1,27
REWIND,Sony12,11,-1,27
REV <<,Sony12,11,-1,27
FAST FORWARD >>,Sony12,11,-1,28
>> FAST FORWARD,Sony12,11,-1,28
FF,Sony12,11,-1,28
FAST FORWARD,Sony12,11,-1,28
FF >>,Sony12,11,-1,28
RECORD,Sony12,11,-1,29
REORD,Sony12,11,-1,29
RECORD STANDBY,Sony12,11,-1,30
SLOW >,Sony12,11,-1,35
SLOW MOTION +,Sony12,11,-1,35
,Sony12,11,-1,35
SLOW,Sony12,11,-1,35
SLOW MOTION -,Sony12,11,-1,35
TRACKING AUTO/MANUAL,Sony12,11,-1,39
AUTO/MANUAL TRACKING,Sony12,11,-1,39
AUTO TRACKING,Sony12,11,-1,39
TRACKING AUTO/MAN,Sony12,11,-1,39
SEARCH <<,Sony12,11,-1,40
<< SEARCH,Sony12,11,-1,40
SCAN <<,Sony12,11,-1,40
INDEX RR,Sony12,11,-1,40
SEARCH -,Sony12,11,-1,40
SEARCH >>,Sony12,11,-1,41
>> SEARCH,Sony12,11,-1,41
SCAN >>,Sony12,11,-1,41
INDEX FF,Sony12,11,-1,41
SEARCH +,Sony12,11,-1,41
TV/VTR,Sony12,11,-1,42
TV/VCR,Sony12,11,-1,42
TV/VIDEO,Sony12,11,-1,42
VTR,Sony12,11,-1,45
POWER ON,Sony12,11,-1,46
POWER ON VTR 3,Sony12,11,-1,46
ON,Sony12,11,-1,46
POWER OFF,Sony12,11,-1,47
POWER OFF VTR 3,Sony12,11,-1,47
OFF,Sony12,11,-1,47
FRAME <<,Sony12,11,-1,48
<< FRAME,Sony12,11,-1,48
REVERSE 1,Sony12,11,-1,48
,Sony12,11,-1,48
REVERSE 1/5,Sony12,11,-1,48
REVERSE X2,Sony12,11,-1,48
FRAME -,Sony12,11,-1,48
FRAME >>,Sony12,11,-1,49
>> FRAME,Sony12,11,-1,49
FRAME +,Sony12,11,-1,49
,Sony12,11,-1,49
FORWARD 1,Sony12,11,-1,49
FORWARD 1/5,Sony12,11,-1,49
FORWARD X2,Sony12,11,-1,49
FRAME >,Sony12,11,-1,49
,Sony12,11,-1,51
SLOW MOTION +,Sony12,11,-1,61
,Sony12,11,-1,61
TRACKING SPEED +,Sony12,11,-1,61
SLOW +,Sony12,11,-1,61
SLOW MOTION -,Sony12,11,-1,62
TRACKING SPEED -,Sony12,11,-1,62
SLOW -,Sony12,11,-1,62
COUNTER/REMAIN,Sony12,11,-1,65
COUNTER,Sony12,11,-1,65
COUNTER REMAIN,Sony12,11,-1,65
CURSOR UP,Sony12,11,-1,66
CUR UP,Sony12,11,-1,66
UP,Sony12,11,-1,66
NAV UP,Sony12,11,-1,66
CURSOR DOWN,Sony12,11,-1,67
CUR DOWN,Sony12,11,-1,67
,Sony12,11,-1,67
DOWN,Sony12,11,-1,67
CURSOR DN,Sony12,11,-1,67
NAV DOWN,Sony12,11,-1,67
TRACKING +,Sony12,11,-1,68
STILL ADJUST UP,Sony12,11,-1,68
TRACKING UP,Sony12,11,-1,68
TRACKING SLOW,Sony12,11,-1,68
TRACKING -,Sony12,11,-1,69
STILL ADJUST DOWN,Sony12,11,-1,69
TRACKING DOWN,Sony12,11,-1,69
TRACKING NORMAL,Sony12,11,-1,69
COUNTER RESET,Sony12,11,-1,70
INDEX MARK,Sony12,11,-1,72
INDEX ERASE,Sony12,11,-1,73
MENU,Sony12,11,-1,77
INPUT SELECT,Sony12,11,-1,79
INPUT TOGGLE,Sony12,11,-1,79
INPUT,Sony12,11,-1,79
EXECUTE,Sony12,11,-1,81
NAV OK,Sony12,11,-1,81
OK,Sony12,11,-1,81
QUICK TIMER,Sony12,11,-1,82
INDEX SEARCH >>,Sony12,11,-1,86
INDEX SEARCH >,Sony12,11,-1,86
INDEX >>,Sony12,11,-1,86
INDEX SEARCH FORWARD,Sony12,11,-1,86
INDEX SEARCH +,Sony12,11,-1,86
FRAME >>,Sony12,11,-1,86
SCAN >>,Sony12,11,-1,86
INDEX SEARCH>,Sony12,11,-1,86
,Sony12,11,-1,86
SEARCH >>,Sony12,11,-1,86
INDEX SEARCH <<,Sony12,11,-1,87
INDEX SEARCH <,Sony12,11,-1,87
INDEX <<,Sony12,11,-1,87
INDEX SEARCH BACK,Sony12,11,-1,87
INDEX SEARCH -,Sony12,11,-1,87
FRAME <<,Sony12,11,-1,87
SCAN <<,Sony12,11,-1,87
SEARCH <<,Sony12,11,-1,87
TAPE SPEED,Sony12,11,-1,88
SP/EP,Sony12,11,-1,88
SPEED,Sony12,11,-1,88
TAPE RETURN,Sony12,11,-1,89
DISPLAY,Sony12,11,-1,90
SKIP,Sony12,11,-1,93
SMART CUE,Sony12,11,-1,93
SMART QUE,Sony12,11,-1,93
COMMERCIAL PASS,Sony12,11,-1,93
COMM PASS,Sony12,11,-1,93
CURSOR RIGHT,Sony12,11,-1,97
CUR RIGHT,Sony12,11,-1,97
RIGHT,Sony12,11,-1,97
CURSOR RT,Sony12,11,-1,97
NAV RIGHT,Sony12,11,-1,97
CURSOR LEFT,Sony12,11,-1,98
CUR LEFT,Sony12,11,-1,98
LEFT,Sony12,11,-1,98
CURSOR LF,Sony12,11,-1,98
NAV LEFT,Sony12,11,-1,98
TIMER REC CLEAR,Sony12,11,-1,99
