functionname,protocol,device,subdevice,function
0,RC5,0,-1,0
1,RC5,0,-1,1
2,RC5,0,-1,2
3,RC5,0,-1,3
4,RC5,0,-1,4
5,RC5,0,-1,5
6,RC5,0,-1,6
7,RC5,0,-1,7
8,RC5,0,-1,8
9,RC5,0,-1,9
102ND,RC5,0,-1,10
POWER,RC5,0,-1,12
MUTE,RC5,0,-1,13
P,RC5,0,-1,14
C,RC5,0,-1,15
RIGHT,RC5,0,-1,16
LEFT,RC5,0,-1,17
UP,RC5,0,-1,20
DOWN,RC5,0,-1,21
PIP,RC5,0,-1,27
N,RC5,0,-1,28
OK,RC5,0,-1,32
TXT_LANG,RC5,0,-1,33
S,RC5,0,-1,38
TXT_STOP,RC5,0,-1,41
TXT_TIME,RC5,0,-1,42
TXT_MAGN,RC5,0,-1,43
TXT_REV,RC5,0,-1,44
TXT_X,RC5,0,-1,45
TXT_MIX,RC5,0,-1,46
YELLOW,RC5,0,-1,50
BLUE,RC5,0,-1,52
TXT_INFO,RC5,0,-1,53
GREEN,RC5,0,-1,54
RED,RC5,0,-1,55
AV,RC5,0,-1,56
TEXT,RC5,0,-1,60
A,RC5,0,-1,63
