functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
KEY_POWER,RC5,0,-1,12
KEY_MUTE,RC5,0,-1,13
KEY_P,RC5,0,-1,14
KEY_LIST,RC5,0,-1,15
KEY_VOLUMEUP,RC5,0,-1,16
KEY_VOLUMEDOWN,RC5,0,-1,17
KEY_MEDIA,RC5,0,-1,21
KEY_S,RC5,0,-1,22
KEY_CHANNELUP,RC5,0,-1,32
KEY_CHANNELDOWN,RC5,0,-1,33
KEY_DIGITS,RC5,0,-1,35
KEY_OK,RC5,0,-1,37
KEY_PAUSE,RC5,0,-1,41
KEY_TIME,RC5,0,-1,42
KEY_SAVE,RC5,0,-1,43
KEY_REDO,RC5,0,-1,44
KEY_PROPS,RC5,0,-1,45
KEY_MAX,RC5,0,-1,46
KEY_YELLOW,RC5,0,-1,50
KEY_A,RC5,0,-1,51
KEY_BLUE,RC5,0,-1,52
KEY_SHOP,RC5,0,-1,53
KEY_GREEN,RC5,0,-1,54
KEY_RED,RC5,0,-1,55
KEY_TV,RC5,0,-1,56
KEY_INSERT,RC5,0,-1,58
KEY_MENU,RC5,0,-1,59
KEY_TEXT,RC5,0,-1,60
KEY_SLEEP,RC5,0,-1,62
