functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
off,RC5,0,-1,12
KEY_MUTE,RC5,0,-1,13
norm,RC5,0,-1,14
KEY_MENU,RC5,0,-1,15
KEY_VOLUMEUP,RC5,0,-1,16
KEY_VOLUMEDOWN,RC5,0,-1,17
KEY_CHANNELUP,RC5,0,-1,32
KEY_CHANNELDOWN,RC5,0,-1,33
KEY_LAST,RC5,0,-1,36
clockon,RC5,0,-1,42
KEY_YELLOW,RC5,0,-1,50
KEY_BLUE,RC5,0,-1,52
white,RC5,0,-1,53
KEY_GREEN,RC5,0,-1,54
KEY_RED,RC5,0,-1,55
av,RC5,0,-1,56
KEY_MENU,RC5,0,-1,59
KEY_TEXT,RC5,0,-1,60
KEY_TV,RC5,0,-1,63
menu-off,RC5,0,-1,83
KEY_ZOOM,RC5,0,-1,126
