functionname,protocol,device,subdevice,function
SUBTITLE,NEC1,124,-1,170
SUBTITLE ON/OFF,NEC1,124,-1,170
SUBTITLE,NEC1,124,-1,171
SUBTITLE 2,NEC1,124,-1,171
SETUP,NEC1,124,-1,172
SET: SETUP,NEC1,124,-1,172
SET: AUDIO,NEC1,124,-1,173
AUDIO,NEC1,124,-1,173
SET: ANGLE,NEC1,124,-1,174
ANGLE,NEC1,124,-1,174
FUNCTN: TOP MENU,NEC1,124,-1,177
TOP MENU,NEC1,124,-1,177
TOP MENU/RETURN,NEC1,124,-1,177
TOP MENU/ DIR.NAV.,NEC1,124,-1,177
TOP MENU/ RETURN,NEC1,124,-1,177
FUNCTN: MENU,NEC1,124,-1,178
MENU,NEC1,124,-1,178
FUNCTN: CURSOR DOWN,NEC1,124,-1,179
CURSOR DOWN,NEC1,124,-1,179
ARROW DOWN,NEC1,124,-1,179
FUNCTN: CURSOR UP,NEC1,124,-1,180
CURSOR UP,NEC1,124,-1,180
ARROW UP,NEC1,124,-1,180
FUNCTN: CURSOR LEFT,NEC1,124,-1,181
CURSOR LEFT,NEC1,124,-1,181
ARROW LEFT,NEC1,124,-1,181
FUNCTN: CURSOR RIGHT,NEC1,124,-1,182
CURSOR RIGHT,NEC1,124,-1,182
ARROW RIGHT,NEC1,124,-1,182
FUNCTN: RETURN,NEC1,124,-1,183
RETURN,NEC1,124,-1,183
FUNCTN: SELECT/ENTER,NEC1,124,-1,184
ENTER,NEC1,124,-1,184
ENTER/OK,NEC1,124,-1,184
OK,NEC1,124,-1,184
FUNCTN: SKIP-,NEC1,124,-1,185
SKIP <<,NEC1,124,-1,185
SKIP/SEARCH -,NEC1,124,-1,185
SKIP REV,NEC1,124,-1,185
SKIP/SEARCH REV,NEC1,124,-1,185
FUNCTN: SKIP+,NEC1,124,-1,186
SKIP >>,NEC1,124,-1,186
SKIP/SEARCH +,NEC1,124,-1,186
SKIP FWD,NEC1,124,-1,186
SKIP/SEARCH FWD,NEC1,124,-1,186
PLAY MODE: TOG,NEC1,124,-1,189
EXIT,NEC1,124,-1,192
VIDEO RESET,NEC1,124,-1,193
SKIP SEARCH,NEC1,124,-1,194
REPLAY,NEC1,124,-1,195
POP-UP MENU,NEC1,124,-1,207
SUB MENU,NEC1,124,-1,208
FUNCTN: DISC 1,NEC1,124,-1,209
DISC 1,NEC1,124,-1,209
FUNCTN: DISC 2,NEC1,124,-1,210
DISC 2,NEC1,124,-1,210
FUNCTN: DISC 3,NEC1,124,-1,211
DISC 3,NEC1,124,-1,211
FUNCTN: DISC 4,NEC1,124,-1,212
DISC 4,NEC1,124,-1,212
FUNCTN: DISC 5,NEC1,124,-1,213
DISC 5,NEC1,124,-1,213
ZOOM,NEC1,124,-1,215
SET: MARKER,NEC1,124,-1,216
SET: VIDEO TOGGLE,NEC1,124,-1,217
PURE DIRECT,NEC1,124,-1,217
AUDIO DIRECT,NEC1,124,-1,217
SET: PROGRESSIVE TOG,NEC1,124,-1,218
SET: GROUP +,NEC1,124,-1,221
PAGE -,NEC1,124,-1,222
PAGE +,NEC1,124,-1,223
SET: PAGE +,NEC1,124,-1,223
SET: PLAYER MODE,NEC1,124,-1,224
SET: MULTI/2CH,NEC1,124,-1,225
SOUND MODE,NEC1,124,-1,225
SCAN,NEC1,124,-1,226
MUTE,NEC1,124,-1,228
VIDEO SELECT,NEC1,124,-1,229
FUNCTIONS,NEC1,124,-1,232
A (RED),NEC1,124,-1,233
B (GREEN),NEC1,124,-1,234
C (BLUE),NEC1,124,-1,235
D (YELLOW),NEC1,124,-1,236
PIP,NEC1,124,-1,237
SECONDARY AUDIO,NEC1,124,-1,238
BD/SD,NEC1,124,-1,239
PLAY MODE: NORMAL,NEC1,124,-1,240
PLAY MODE - NORMAL,NEC1,124,-1,240
PLAYMODE - NORMAL,NEC1,124,-1,240
PLAY MODE: RANDOM,NEC1,124,-1,241
PLAY MODE - RANDOM,NEC1,124,-1,241
PLAYMODE - RANDOM,NEC1,124,-1,241
PLAY MODE: PROGRAM,NEC1,124,-1,242
PLAY MODE - PROGRAM,NEC1,124,-1,242
PLAYMODE - PROGRAM,NEC1,124,-1,242
PROG: REPEAT OFF,NEC1,124,-1,243
REPEAT OFF,NEC1,124,-1,243
PROG: REPEAT ALL,NEC1,124,-1,245
REPEAT ALL,NEC1,124,-1,245
POWER: ON,NEC1,124,-1,246
POWER ON,NEC1,124,-1,246
POWER: OFF,NEC1,124,-1,247
POWER OFF,NEC1,124,-1,247
