functionname,protocol,device,subdevice,function
KEY_0,RC5,20,-1,0
KEY_1,RC5,20,-1,1
KEY_2,RC5,20,-1,2
KEY_3,RC5,20,-1,3
KEY_4,RC5,20,-1,4
KEY_5,RC5,20,-1,5
KEY_6,RC5,20,-1,6
KEY_7,RC5,20,-1,7
KEY_8,RC5,20,-1,8
KEY_9,RC5,20,-1,9
KEY_0+,RC5,20,-1,10
KEY_0+,RC5,20,-1,11
KEY_AGAIN,RC5,20,-1,29
track+,RC5,20,-1,32
track-,RC5,20,-1,33
index+,RC5,20,-1,34
index-,RC5,20,-1,35
store,RC5,20,-1,41
scan,RC5,20,-1,43
KEY_PAUSE,RC5,20,-1,48
KEY_PREVIOUS,RC5,20,-1,50
KEY_NEXT,RC5,20,-1,52
KEY_PLAY,RC5,20,-1,53
KEY_STOP,RC5,20,-1,54
