functionname,protocol,device,subdevice,function
vocal_assist,NEC,32,-1,1
KEY_SETUP,NEC,32,-1,2
KEY_MUTE,NEC,32,-1,3
KEY_MENU,NEC,32,-1,6
kp_8,NEC,32,-1,8
kp_9,NEC,32,-1,9
resume,NEC,32,-1,10
kp_7,NEC,32,-1,11
kp_5,NEC,32,-1,12
kp_6,NEC,32,-1,13
KEY_POWER,NEC,32,-1,14
kp_4,NEC,32,-1,15
kp_2,NEC,32,-1,16
kp_3,NEC,32,-1,17
KEY_SUBTITLE,NEC,32,-1,18
kp_1,NEC,32,-1,19
rpt_1all,NEC,32,-1,20
KEY_VOLUMEDOWN,NEC,32,-1,21
KEY_LANGUAGE,NEC,32,-1,22
rpt_ab,NEC,32,-1,23
KEY_FASTFORWARD,NEC,32,-1,24
skip_b,NEC,32,-1,25
KEY_OPEN,NEC,32,-1,26
KEY_REWIND,NEC,32,-1,27
KEY_LEFT,NEC,32,-1,28
KEY_DOWN,NEC,32,-1,29
KEY_ZOOM,NEC,32,-1,30
KEY_SLOW,NEC,32,-1,31
KEY_TITLE,NEC,32,-1,64
program,NEC,32,-1,65
KEY_UP,NEC,32,-1,68
KEY_RIGHT,NEC,32,-1,72
kp_0,NEC,32,-1,73
pbc,NEC,32,-1,76
kp_plus10,NEC,32,-1,77
tc_search,NEC,32,-1,80
KEY_STOP,NEC,32,-1,81
KEY_ANGLE,NEC,32,-1,84
KEY_VOLUMEUP,NEC,32,-1,85
display,NEC,32,-1,88
skip_f,NEC,32,-1,89
KEY_PLAY,NEC,32,-1,92
KEY_PAUSE,NEC,32,-1,93
