functionname,protocol,device,subdevice,function
SELECT,Sony20,26,73,11
SET,Sony20,26,73,13
RETURN,Sony20,26,73,14
CLEAR,Sony20,26,73,15
TOP MENU,Sony20,26,73,26
MENU,Sony20,26,73,27
TIME/TEXT,Sony20,26,73,40
PREV,Sony20,26,73,48
NEXT,Sony20,26,73,49
PLAY,Sony20,26,73,50
REW,Sony20,26,73,51
FWD,Sony20,26,73,52
STOP,Sony20,26,73,56
PAUSE,Sony20,26,73,57
DISPLAY,Sony20,26,73,84
INSTANT REPLAY,Sony20,26,73,92
SUBTITLE,Sony20,26,73,99
C UP,Sony20,26,73,121
C DN,Sony20,26,73,122
C LF,Sony20,26,73,123
C RT,Sony20,26,73,124
