functionname,protocol,device,subdevice,function
1,Sony20,26,154,0
2,Sony20,26,154,1
3,Sony20,26,154,2
4,Sony20,26,154,3
5,Sony20,26,154,4
6,Sony20,26,154,5
7,Sony20,26,154,6
8,Sony20,26,154,7
9,Sony20,26,154,8
0,Sony20,26,154,9
ENTER/JUMP,Sony20,26,154,11
CHANNEL/PAGE +,Sony20,26,154,16
CHANNEL/PAGE -,Sony20,26,154,17
POWER,Sony20,26,154,21
PAUSE,Sony20,26,154,25
PLAY,Sony20,26,154,26
BACK,Sony20,26,154,27
FORWARD,Sony20,26,154,28
RECORD,Sony20,26,154,29
SLOW,Sony20,26,154,35
LIST,Sony20,26,154,43
REPLAY,Sony20,26,154,91
SELECT,Sony20,26,154,94
ARROW-UP,Sony20,26,154,95
ARROW-DOWN,Sony20,26,154,96
ARROW-RIGHT,Sony20,26,154,97
ARROW-LEFT,Sony20,26,154,98
CLEAR,Sony20,26,154,99
TIVO,Sony20,26,154,111
THUMBS-UP,Sony20,26,154,112
THUMBS-DOWN,Sony20,26,154,113
ADVANCE,Sony20,26,154,114
GUIDE,Sony20,26,154,115
